Title="Fields"
Variables="X""Y""Velocity""Phi""Effective Viscosity""Dynamic Viscosity""Density"
Zone I=52 J=52 F=POINT
    1.214760E-02	    1.201161E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214840E-02	    7.587058E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214864E-02	    6.022429E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214823E-02	    6.021682E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214788E-02	    7.586051E-05	    2.768887E-05	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.214678E-02	    1.200972E-04	    8.836912E-05	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.214476E-02	    1.887422E-04	    1.663370E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.214094E-02	    2.931199E-04	    2.750860E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.213361E-02	    4.479955E-04	    4.306047E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.211954E-02	    6.714293E-04	    6.515961E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.209293E-02	    9.838404E-04	    9.588035E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.204400E-02	    1.406018E-03	    1.373205E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.195764E-02	    1.955948E-03	    1.912965E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.181255E-02	    2.644589E-03	    2.589289E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.158207E-02	    3.471169E-03	    3.401784E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.123735E-02	    4.419176E-03	    4.334474E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.075318E-02	    5.454750E-03	    5.354174E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.011524E-02	    6.529117E-03	    6.412843E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -9.326105E-03	    7.585561E-03	    7.454442E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -8.407272E-03	    8.569359E-03	    8.424776E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -7.395827E-03	    9.437383E-03	    9.281054E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -6.337053E-03	    1.016406E-02	    9.997851E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -5.275945E-03	    1.074222E-02	    1.056798E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -4.250555E-03	    1.117968E-02	    1.099915E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -3.288573E-03	    1.149390E-02	    1.130860E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -2.406927E-03	    1.170660E-02	    1.151780E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.613336E-03	    1.183979E-02	    1.164852E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -9.086405E-04	    1.191335E-02	    1.172038E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -2.891254E-04	    1.194393E-02	    1.174981E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    2.891254E-04	    1.194393E-02	    1.174981E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    9.086405E-04	    1.191335E-02	    1.172038E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.613336E-03	    1.183979E-02	    1.164852E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    2.406927E-03	    1.170660E-02	    1.151780E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    3.288573E-03	    1.149390E-02	    1.130860E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    4.250555E-03	    1.117968E-02	    1.099915E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    5.275945E-03	    1.074222E-02	    1.056798E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    6.337053E-03	    1.016406E-02	    9.997851E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    7.395827E-03	    9.437383E-03	    9.281054E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    8.407272E-03	    8.569359E-03	    8.424776E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    9.326105E-03	    7.585561E-03	    7.454442E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.011524E-02	    6.529117E-03	    6.412843E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.075318E-02	    5.454750E-03	    5.354174E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.123735E-02	    4.419176E-03	    4.334474E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.158207E-02	    3.471169E-03	    3.401784E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.181255E-02	    2.644589E-03	    2.589289E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.195764E-02	    1.955948E-03	    1.912965E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.204400E-02	    1.406018E-03	    1.373205E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.209293E-02	    9.838404E-04	    9.588035E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.211954E-02	    6.714293E-04	    6.515961E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.213361E-02	    4.479955E-04	    4.306047E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.214094E-02	    2.931199E-04	    2.750860E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.214476E-02	    1.887422E-04	    1.663370E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.214678E-02	    1.200972E-04	    8.836912E-05	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.214788E-02	    7.586051E-05	    2.768887E-05	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.214823E-02	    6.021682E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214729E-02	    6.018898E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214670E-02	    7.582391E-05	    9.173640E-05	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.214491E-02	    1.200325E-04	    2.927961E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.214181E-02	    1.886237E-04	    5.510864E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.213636E-02	    2.928966E-04	    9.112437E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.212661E-02	    4.475649E-04	    1.426078E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.210907E-02	    6.705910E-04	    2.157216E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.207763E-02	    9.822174E-04	    3.172742E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.202223E-02	    1.402937E-03	    4.541049E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.192759E-02	    1.950283E-03	    6.320583E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.177246E-02	    2.634599E-03	    8.546078E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.153053E-02	    3.454392E-03	    1.121338E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.117376E-02	    4.392478E-03	    1.426685E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.067817E-02	    5.414615E-03	    1.759494E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.003090E-02	    6.472186E-03	    2.103891E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -9.235883E-03	    7.509287E-03	    2.441616E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -8.315506E-03	    8.472562E-03	    2.755238E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -7.307022E-03	    9.320476E-03	    3.031197E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -6.255178E-03	    1.002888E-02	    3.261630E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -5.203955E-03	    1.059156E-02	    3.444537E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -4.190228E-03	    1.101677E-02	    3.582641E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -3.240606E-03	    1.132190E-02	    3.681638E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -2.371180E-03	    1.152830E-02	    3.748507E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.589107E-03	    1.165749E-02	    3.790262E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -8.949109E-04	    1.172883E-02	    3.813206E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -2.847456E-04	    1.175848E-02	    3.822598E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    2.847456E-04	    1.175848E-02	    3.822598E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    8.949109E-04	    1.172883E-02	    3.813206E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.589107E-03	    1.165749E-02	    3.790262E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    2.371180E-03	    1.152830E-02	    3.748507E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    3.240606E-03	    1.132190E-02	    3.681638E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    4.190228E-03	    1.101677E-02	    3.582641E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    5.203955E-03	    1.059156E-02	    3.444537E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    6.255178E-03	    1.002888E-02	    3.261630E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    7.307022E-03	    9.320476E-03	    3.031197E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    8.315506E-03	    8.472562E-03	    2.755238E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    9.235883E-03	    7.509287E-03	    2.441616E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.003090E-02	    6.472186E-03	    2.103891E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.067817E-02	    5.414615E-03	    1.759494E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.117376E-02	    4.392478E-03	    1.426685E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.153053E-02	    3.454392E-03	    1.121338E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.177246E-02	    2.634599E-03	    8.546078E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.192759E-02	    1.950283E-03	    6.320583E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.202223E-02	    1.402937E-03	    4.541049E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.207763E-02	    9.822174E-04	    3.172742E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.210907E-02	    6.705910E-04	    2.157216E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.212661E-02	    4.475649E-04	    1.426078E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.213636E-02	    2.928966E-04	    9.112437E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.214181E-02	    1.886237E-04	    5.510864E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.214491E-02	    1.200325E-04	    2.927961E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.214670E-02	    7.582391E-05	    9.173640E-05	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.214729E-02	    6.018898E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214606E-02	    6.013025E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214514E-02	    7.574792E-05	    1.755308E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.214245E-02	    1.199032E-04	    5.602806E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.213795E-02	    1.883988E-04	    1.054442E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.213037E-02	    2.924960E-04	    1.743275E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.211747E-02	    4.468363E-04	    2.727484E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.209540E-02	    6.692479E-04	    4.124278E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.205766E-02	    9.797359E-04	    6.062582E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.199386E-02	    1.398402E-03	    8.670939E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.188850E-02	    1.942191E-03	    1.205757E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.172039E-02	    2.620654E-03	    1.628398E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.146376E-02	    3.431385E-03	    2.133640E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.109161E-02	    4.356373E-03	    2.710294E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.058157E-02	    5.360938E-03	    3.336703E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -9.922615E-03	    6.396720E-03	    3.982621E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -9.120406E-03	    7.408913E-03	    4.613755E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -8.198387E-03	    8.345927E-03	    5.197836E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -7.193967E-03	    9.168245E-03	    5.710177E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -6.151163E-03	    9.853490E-03	    6.136847E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -5.112651E-03	    1.039663E-02	    6.474774E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -4.113812E-03	    1.080641E-02	    6.729488E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -3.179902E-03	    1.110010E-02	    6.911837E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -2.325968E-03	    1.129860E-02	    7.034893E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.558474E-03	    1.142278E-02	    7.111683E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -8.775564E-04	    1.149132E-02	    7.153857E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -2.792100E-04	    1.151980E-02	    7.171110E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    2.792100E-04	    1.151980E-02	    7.171110E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    8.775564E-04	    1.149132E-02	    7.153857E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.558474E-03	    1.142278E-02	    7.111683E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    2.325968E-03	    1.129860E-02	    7.034893E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    3.179902E-03	    1.110010E-02	    6.911837E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    4.113812E-03	    1.080641E-02	    6.729488E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    5.112651E-03	    1.039663E-02	    6.474774E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    6.151163E-03	    9.853490E-03	    6.136847E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    7.193967E-03	    9.168245E-03	    5.710177E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    8.198387E-03	    8.345927E-03	    5.197836E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    9.120406E-03	    7.408913E-03	    4.613755E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    9.922615E-03	    6.396720E-03	    3.982621E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.058157E-02	    5.360938E-03	    3.336703E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.109161E-02	    4.356373E-03	    2.710294E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.146376E-02	    3.431385E-03	    2.133640E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.172039E-02	    2.620654E-03	    1.628398E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.188850E-02	    1.942191E-03	    1.205757E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.199386E-02	    1.398402E-03	    8.670939E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.205766E-02	    9.797359E-04	    6.062582E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.209540E-02	    6.692479E-04	    4.124278E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.211747E-02	    4.468363E-04	    2.727484E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.213037E-02	    2.924960E-04	    1.743275E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.213795E-02	    1.883988E-04	    1.054442E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.214245E-02	    1.199032E-04	    5.602806E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.214514E-02	    7.574792E-05	    1.755308E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.214606E-02	    6.013025E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214446E-02	    6.001620E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214313E-02	    7.560166E-05	    2.842587E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.213926E-02	    1.196601E-04	    9.073998E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.213294E-02	    1.879887E-04	    1.707529E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
