Title="Field"
Variables="X","Y","DN","W","K","Omega","T","S","phi"
Zone I=52 J=52 F=POINT
   -1.015218E-02	    6.553556E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.088710E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -9.365700E-03	    7.618457E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.027366E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -8.447617E-03	    8.611262E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.370868E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -7.434932E-03	    9.488142E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.953859E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -6.373154E-03	    1.022289E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.683794E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -5.307721E-03	    1.080789E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.506949E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -4.277205E-03	    1.125080E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.390991E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -3.309774E-03	    1.156905E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.315753E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -2.422734E-03	    1.178455E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.268229E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.624053E-03	    1.191952E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.239767E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -9.147138E-04	    1.199407E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.224455E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -2.910629E-04	    1.202506E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.218173E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    2.910629E-04	    1.202506E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.218173E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    9.147138E-04	    1.199407E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.224455E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.624053E-03	    1.191952E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.239767E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    2.422734E-03	    1.178455E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.268229E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    3.309774E-03	    1.156905E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.315753E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    4.277205E-03	    1.125080E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.390991E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    5.307721E-03	    1.080789E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.506949E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    6.373154E-03	    1.022289E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.683794E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    7.434932E-03	    9.488142E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.953859E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    8.447617E-03	    8.611262E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.370868E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    9.365700E-03	    7.618457E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.027366E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.015218E-02	    6.553556E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.088710E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.078597E-02	    5.471879E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    5.861455E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.126509E-02	    4.430489E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.935595E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.160452E-02	    3.478213E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.449054E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.182999E-02	    2.648733E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.497584E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.197069E-02	    1.958260E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.567609E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.205345E-02	    1.407248E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.842094E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.209956E-02	    9.844695E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.806301E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.212408E-02	    6.717415E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.878954E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.213664E-02	    4.481480E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.714088E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214292E-02	    2.931944E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.035711E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214604E-02	    1.887791E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.910144E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214760E-02	    1.201162E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.212782E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214840E-02	    7.587059E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039681E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214864E-02	    6.022430E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039681E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214823E-02	    6.021684E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039681E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214788E-02	    7.586053E-05	    5.130161E-07	    3.707315E-05	    1.583811E-10	    3.039681E+08	    0.000000E+00	    5.224293E+03	   -1.000000E+00	
   -1.214679E-02	    1.200973E-04	    8.121825E-07	    1.183678E-04	    4.020407E-10	    1.212782E+08	    0.000000E+00	    2.123383E+04	   -1.000000E+00	
   -1.214476E-02	    1.887422E-04	    1.276433E-06	    2.229493E-04	    1.426079E-09	    4.910144E+07	    0.000000E+00	    3.049506E+04	   -1.000000E+00	
   -1.214094E-02	    2.931201E-04	    1.982380E-06	    3.690644E-04	    3.909142E-09	    2.035711E+07	    0.000000E+00	    3.463975E+04	   -1.000000E+00	
   -1.213361E-02	    4.479958E-04	    3.029940E-06	    5.782897E-04	    9.603494E-09	    8.714088E+06	    0.000000E+00	    3.639704E+04	   -1.000000E+00	
   -1.211955E-02	    6.714298E-04	    4.541378E-06	    8.753788E-04	    2.202766E-08	    3.878954E+06	    0.000000E+00	    3.711180E+04	   -1.000000E+00	
   -1.209294E-02	    9.838414E-04	    6.655029E-06	    1.286678E-03	    4.766124E-08	    1.806301E+06	    0.000000E+00	    3.731861E+04	   -1.000000E+00	
   -1.204401E-02	    1.406020E-03	    9.511903E-06	    1.837044E-03	    9.731229E-08	    8.842094E+05	    0.000000E+00	    3.721354E+04	   -1.000000E+00	
   -1.195765E-02	    1.955952E-03	    1.323429E-05	    2.547883E-03	    1.877283E-07	    4.567609E+05	    0.000000E+00	    3.694641E+04	   -1.000000E+00	
   -1.181257E-02	    2.644595E-03	    1.789720E-05	    3.429120E-03	    3.413175E-07	    2.497584E+05	    0.000000E+00	    3.655284E+04	   -1.000000E+00	
   -1.158210E-02	    3.471179E-03	    2.349648E-05	    4.478711E-03	    5.849875E-07	    1.449054E+05	    0.000000E+00	    3.612695E+04	   -1.000000E+00	
   -1.123739E-02	    4.419192E-03	    2.992151E-05	    5.666514E-03	    9.415606E-07	    8.935595E+04	    0.000000E+00	    3.560366E+04	   -1.000000E+00	
   -1.075323E-02	    5.454774E-03	    3.694392E-05	    6.954743E-03	    1.427055E-06	    5.861455E+04	    0.000000E+00	    3.511745E+04	   -1.000000E+00	
   -1.011529E-02	    6.529151E-03	    4.423369E-05	    8.289502E-03	    2.041032E-06	    4.088710E+04	    0.000000E+00	    3.473492E+04	   -1.000000E+00	
   -9.326159E-03	    7.585606E-03	    5.140614E-05	    9.592394E-03	    2.750993E-06	    3.027366E+04	    0.000000E+00	    3.437051E+04	   -1.000000E+00	
   -8.407327E-03	    8.569416E-03	    5.808919E-05	    1.078920E-02	    3.501260E-06	    2.370868E+04	    0.000000E+00	    3.398589E+04	   -1.000000E+00	
   -7.395880E-03	    9.437452E-03	    6.398885E-05	    1.185737E-02	    4.253129E-06	    1.953859E+04	    0.000000E+00	    3.376724E+04	   -1.000000E+00	
   -6.337102E-03	    1.016414E-02	    6.893003E-05	    1.276271E-02	    4.952142E-06	    1.683794E+04	    0.000000E+00	    3.365935E+04	   -1.000000E+00	
   -5.275988E-03	    1.074231E-02	    7.286276E-05	    1.348881E-02	    5.554200E-06	    1.506949E+04	    0.000000E+00	    3.360420E+04	   -1.000000E+00	
   -4.250591E-03	    1.117978E-02	    7.583935E-05	    1.403910E-02	    6.035187E-06	    1.390991E+04	    0.000000E+00	    3.356512E+04	   -1.000000E+00	
   -3.288601E-03	    1.149401E-02	    7.797779E-05	    1.442295E-02	    6.381905E-06	    1.315753E+04	    0.000000E+00	    3.348204E+04	   -1.000000E+00	
   -2.406948E-03	    1.170671E-02	    7.942555E-05	    1.467763E-02	    6.617116E-06	    1.268229E+04	    0.000000E+00	    3.340321E+04	   -1.000000E+00	
   -1.613351E-03	    1.183990E-02	    8.033221E-05	    1.483627E-02	    6.765932E-06	    1.239767E+04	    0.000000E+00	    3.335101E+04	   -1.000000E+00	
   -9.086487E-04	    1.191346E-02	    8.083297E-05	    1.492337E-02	    6.848397E-06	    1.224455E+04	    0.000000E+00	    3.332019E+04	   -1.000000E+00	
   -2.891280E-04	    1.194404E-02	    8.104116E-05	    1.495909E-02	    6.882380E-06	    1.218173E+04	    0.000000E+00	    3.330529E+04	   -1.000000E+00	
    2.891280E-04	    1.194404E-02	    8.104116E-05	    1.495909E-02	    6.882379E-06	    1.218173E+04	    0.000000E+00	    3.330529E+04	   -1.000000E+00	
    9.086487E-04	    1.191346E-02	    8.083297E-05	    1.492336E-02	    6.848393E-06	    1.224455E+04	    0.000000E+00	    3.332017E+04	   -1.000000E+00	
    1.613351E-03	    1.183990E-02	    8.033221E-05	    1.483626E-02	    6.765925E-06	    1.239767E+04	    0.000000E+00	    3.335097E+04	   -1.000000E+00	
    2.406948E-03	    1.170671E-02	    7.942555E-05	    1.467762E-02	    6.617107E-06	    1.268229E+04	    0.000000E+00	    3.340317E+04	   -1.000000E+00	
    3.288601E-03	    1.149401E-02	    7.797779E-05	    1.442294E-02	    6.381895E-06	    1.315753E+04	    0.000000E+00	    3.348199E+04	   -1.000000E+00	
    4.250591E-03	    1.117978E-02	    7.583935E-05	    1.403909E-02	    6.035177E-06	    1.390991E+04	    0.000000E+00	    3.356507E+04	   -1.000000E+00	
    5.275988E-03	    1.074231E-02	    7.286276E-05	    1.348880E-02	    5.554189E-06	    1.506949E+04	    0.000000E+00	    3.360414E+04	   -1.000000E+00	
    6.337102E-03	    1.016414E-02	    6.893003E-05	    1.276269E-02	    4.952132E-06	    1.683794E+04	    0.000000E+00	    3.365929E+04	   -1.000000E+00	
    7.395880E-03	    9.437452E-03	    6.398885E-05	    1.185736E-02	    4.253120E-06	    1.953859E+04	    0.000000E+00	    3.376717E+04	   -1.000000E+00	
    8.407327E-03	    8.569416E-03	    5.808919E-05	    1.078919E-02	    3.501252E-06	    2.370868E+04	    0.000000E+00	    3.398581E+04	   -1.000000E+00	
    9.326159E-03	    7.585606E-03	    5.140614E-05	    9.592383E-03	    2.750986E-06	    3.027366E+04	    0.000000E+00	    3.437043E+04	   -1.000000E+00	
    1.011529E-02	    6.529151E-03	    4.423369E-05	    8.289491E-03	    2.041027E-06	    4.088710E+04	    0.000000E+00	    3.473483E+04	   -1.000000E+00	
    1.075323E-02	    5.454774E-03	    3.694392E-05	    6.954733E-03	    1.427051E-06	    5.861455E+04	    0.000000E+00	    3.511735E+04	   -1.000000E+00	
    1.123739E-02	    4.419192E-03	    2.992151E-05	    5.666505E-03	    9.415576E-07	    8.935595E+04	    0.000000E+00	    3.560355E+04	   -1.000000E+00	
    1.158210E-02	    3.471179E-03	    2.349648E-05	    4.478704E-03	    5.849855E-07	    1.449054E+05	    0.000000E+00	    3.612683E+04	   -1.000000E+00	
    1.181257E-02	    2.644595E-03	    1.789720E-05	    3.429115E-03	    3.413164E-07	    2.497584E+05	    0.000000E+00	    3.655272E+04	   -1.000000E+00	
    1.195765E-02	    1.955952E-03	    1.323429E-05	    2.547880E-03	    1.877277E-07	    4.567609E+05	    0.000000E+00	    3.694629E+04	   -1.000000E+00	
    1.204401E-02	    1.406020E-03	    9.511903E-06	    1.837042E-03	    9.731206E-08	    8.842094E+05	    0.000000E+00	    3.721346E+04	   -1.000000E+00	
    1.209294E-02	    9.838414E-04	    6.655029E-06	    1.286677E-03	    4.766118E-08	    1.806301E+06	    0.000000E+00	    3.731856E+04	   -1.000000E+00	
    1.211955E-02	    6.714298E-04	    4.541378E-06	    8.753788E-04	    2.202766E-08	    3.878954E+06	    0.000000E+00	    3.711180E+04	   -1.000000E+00	
    1.213361E-02	    4.479958E-04	    3.029940E-06	    5.782901E-04	    9.603505E-09	    8.714088E+06	    0.000000E+00	    3.639708E+04	   -1.000000E+00	
    1.214094E-02	    2.931201E-04	    1.982380E-06	    3.690647E-04	    3.909150E-09	    2.035711E+07	    0.000000E+00	    3.463982E+04	   -1.000000E+00	
    1.214476E-02	    1.887422E-04	    1.276433E-06	    2.229496E-04	    1.426083E-09	    4.910144E+07	    0.000000E+00	    3.049514E+04	   -1.000000E+00	
    1.214679E-02	    1.200973E-04	    8.121825E-07	    1.183680E-04	    4.020419E-10	    1.212782E+08	    0.000000E+00	    2.123389E+04	   -1.000000E+00	
    1.214788E-02	    7.586053E-05	    5.130161E-07	    3.707321E-05	    1.583817E-10	    3.039681E+08	    0.000000E+00	    5.224309E+03	   -1.000000E+00	
    1.214823E-02	    6.021684E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039681E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214729E-02	    6.018901E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.267914E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214670E-02	    7.582394E-05	    1.700207E-06	    1.228292E-04	    2.918545E-09	    3.267914E+05	    0.000000E+00	    5.266972E+03	   -1.000000E+00	
   -1.214491E-02	    1.200325E-04	    2.691610E-06	    3.921956E-04	    5.551732E-11	    1.689788E+07	    0.000000E+00	    2.124208E+04	   -1.000000E+00	
   -1.214181E-02	    1.886238E-04	    4.229969E-06	    7.386572E-04	    1.938702E-10	    6.843896E+06	    0.000000E+00	    3.048551E+04	   -1.000000E+00	
   -1.213636E-02	    2.928967E-04	    6.568966E-06	    1.222578E-03	    5.559731E-10	    2.837859E+06	    0.000000E+00	    3.461624E+04	   -1.000000E+00	
   -1.212662E-02	    4.475652E-04	    1.003924E-05	    1.915236E-03	    1.471731E-09	    1.215059E+06	    0.000000E+00	    3.635780E+04	   -1.000000E+00	
   -1.210908E-02	    6.705916E-04	    1.504500E-05	    2.898209E-03	    3.782523E-09	    5.410948E+05	    0.000000E+00	    3.705176E+04	   -1.000000E+00	
   -1.207764E-02	    9.822185E-04	    2.204282E-05	    4.257956E-03	    9.490739E-09	    2.533614E+05	    0.000000E+00	    3.723024E+04	   -1.000000E+00	
   -1.202225E-02	    1.402939E-03	    3.149682E-05	    6.075394E-03	    2.227690E-08	    1.288770E+05	    0.000000E+00	    3.708707E+04	   -1.000000E+00	
   -1.192761E-02	    1.950287E-03	    4.380729E-05	    8.419209E-03	    5.284575E-08	    6.662834E+04	    0.000000E+00	    3.677047E+04	   -1.000000E+00	
   -1.177248E-02	    2.634605E-03	    5.921596E-05	    1.131916E-02	    1.195145E-07	    3.647040E+04	    0.000000E+00	    3.631419E+04	   -1.000000E+00	
   -1.153056E-02	    3.454402E-03	    7.770096E-05	    1.476480E-02	    2.554382E-07	    2.118832E+04	    0.000000E+00	    3.581091E+04	   -1.000000E+00	
   -1.117380E-02	    4.392494E-03	    9.888793E-05	    1.865258E-02	    5.054046E-07	    1.308955E+04	    0.000000E+00	    3.519020E+04	   -1.000000E+00	
   -1.067821E-02	    5.414639E-03	    1.220155E-04	    2.285495E-02	    9.255750E-07	    8.607447E+03	    0.000000E+00	    3.457834E+04	   -1.000000E+00	
   -1.003095E-02	    6.472219E-03	    1.459913E-04	    2.719344E-02	    1.572619E-06	    6.024000E+03	    0.000000E+00	    3.402775E+04	   -1.000000E+00	
   -9.235936E-03	    7.509332E-03	    1.695493E-04	    3.141131E-02	    2.445653E-06	    4.479079E+03	    0.000000E+00	    3.344061E+04	   -1.000000E+00	
   -8.315559E-03	    8.472618E-03	    1.914715E-04	    3.526838E-02	    3.492186E-06	    3.525194E+03	    0.000000E+00	    3.277980E+04	   -1.000000E+00	
   -7.307073E-03	    9.320544E-03	    2.108012E-04	    3.869800E-02	    4.679413E-06	    2.920820E+03	    0.000000E+00	    3.224483E+04	   -1.000000E+00	
   -6.255225E-03	    1.002896E-02	    2.269743E-04	    4.159452E-02	    5.892523E-06	    2.530533E+03	    0.000000E+00	    3.180901E+04	   -1.000000E+00	
   -5.203996E-03	    1.059165E-02	    2.398359E-04	    4.390992E-02	    7.012092E-06	    2.275672E+03	    0.000000E+00	    3.144873E+04	   -1.000000E+00	
   -4.190263E-03	    1.101687E-02	    2.495644E-04	    4.565965E-02	    7.950576E-06	    2.108949E+03	    0.000000E+00	    3.115456E+04	   -1.000000E+00	
   -3.240633E-03	    1.132200E-02	    2.565502E-04	    4.687556E-02	    8.624366E-06	    2.000914E+03	    0.000000E+00	    3.088479E+04	   -1.000000E+00	
   -2.371200E-03	    1.152840E-02	    2.612781E-04	    4.768017E-02	    9.081754E-06	    1.932736E+03	    0.000000E+00	    3.067911E+04	   -1.000000E+00	
   -1.589121E-03	    1.165760E-02	    2.642383E-04	    4.818072E-02	    9.375108E-06	    1.891934E+03	    0.000000E+00	    3.054653E+04	   -1.000000E+00	
   -8.949188E-04	    1.172893E-02	    2.658731E-04	    4.845528E-02	    9.538994E-06	    1.869993E+03	    0.000000E+00	    3.047100E+04	   -1.000000E+00	
   -2.847482E-04	    1.175858E-02	    2.665527E-04	    4.856780E-02	    9.606877E-06	    1.860992E+03	    0.000000E+00	    3.043776E+04	   -1.000000E+00	
    2.847482E-04	    1.175858E-02	    2.665527E-04	    4.856780E-02	    9.606873E-06	    1.860992E+03	    0.000000E+00	    3.043775E+04	   -1.000000E+00	
    8.949188E-04	    1.172893E-02	    2.658731E-04	    4.845526E-02	    9.538983E-06	    1.869993E+03	    0.000000E+00	    3.047098E+04	   -1.000000E+00	
    1.589121E-03	    1.165760E-02	    2.642383E-04	    4.818070E-02	    9.375092E-06	    1.891934E+03	    0.000000E+00	    3.054650E+04	   -1.000000E+00	
    2.371200E-03	    1.152840E-02	    2.612781E-04	    4.768014E-02	    9.081734E-06	    1.932736E+03	    0.000000E+00	    3.067908E+04	   -1.000000E+00	
    3.240633E-03	    1.132200E-02	    2.565502E-04	    4.687552E-02	    8.624344E-06	    2.000914E+03	    0.000000E+00	    3.088475E+04	   -1.000000E+00	
    4.190263E-03	    1.101687E-02	    2.495644E-04	    4.565961E-02	    7.950553E-06	    2.108948E+03	    0.000000E+00	    3.115451E+04	   -1.000000E+00	
    5.203996E-03	    1.059165E-02	    2.398359E-04	    4.390988E-02	    7.012071E-06	    2.275672E+03	    0.000000E+00	    3.144867E+04	   -1.000000E+00	
    6.255225E-03	    1.002896E-02	    2.269743E-04	    4.159448E-02	    5.892504E-06	    2.530533E+03	    0.000000E+00	    3.180895E+04	   -1.000000E+00	
    7.307073E-03	    9.320544E-03	    2.108012E-04	    3.869796E-02	    4.679397E-06	    2.920820E+03	    0.000000E+00	    3.224477E+04	   -1.000000E+00	
    8.315559E-03	    8.472618E-03	    1.914715E-04	    3.526834E-02	    3.492174E-06	    3.525194E+03	    0.000000E+00	    3.277973E+04	   -1.000000E+00	
    9.235936E-03	    7.509332E-03	    1.695493E-04	    3.141127E-02	    2.445644E-06	    4.479079E+03	    0.000000E+00	    3.344053E+04	   -1.000000E+00	
    1.003095E-02	    6.472219E-03	    1.459913E-04	    2.719340E-02	    1.572612E-06	    6.024000E+03	    0.000000E+00	    3.402766E+04	   -1.000000E+00	
    1.067821E-02	    5.414639E-03	    1.220155E-04	    2.285492E-02	    9.255707E-07	    8.607447E+03	    0.000000E+00	    3.457824E+04	   -1.000000E+00	
    1.117380E-02	    4.392494E-03	    9.888793E-05	    1.865255E-02	    5.054020E-07	    1.308955E+04	    0.000000E+00	    3.519009E+04	   -1.000000E+00	
    1.153056E-02	    3.454402E-03	    7.770096E-05	    1.476478E-02	    2.554369E-07	    2.118832E+04	    0.000000E+00	    3.581079E+04	   -1.000000E+00	
    1.177248E-02	    2.634605E-03	    5.921596E-05	    1.131914E-02	    1.195139E-07	    3.647040E+04	    0.000000E+00	    3.631407E+04	   -1.000000E+00	
    1.192761E-02	    1.950287E-03	    4.380729E-05	    8.419197E-03	    5.284552E-08	    6.662834E+04	    0.000000E+00	    3.677036E+04	   -1.000000E+00	
    1.202225E-02	    1.402939E-03	    3.149682E-05	    6.075387E-03	    2.227684E-08	    1.288770E+05	    0.000000E+00	    3.708698E+04	   -1.000000E+00	
    1.207764E-02	    9.822185E-04	    2.204282E-05	    4.257954E-03	    9.490738E-09	    2.533614E+05	    0.000000E+00	    3.723020E+04	   -1.000000E+00	
    1.210908E-02	    6.705916E-04	    1.504500E-05	    2.898209E-03	    3.782536E-09	    5.410948E+05	    0.000000E+00	    3.705176E+04	   -1.000000E+00	
    1.212662E-02	    4.475652E-04	    1.003924E-05	    1.915237E-03	    1.471740E-09	    1.215059E+06	    0.000000E+00	    3.635784E+04	   -1.000000E+00	
    1.213636E-02	    2.928967E-04	    6.568966E-06	    1.222579E-03	    5.559770E-10	    2.837859E+06	    0.000000E+00	    3.461631E+04	   -1.000000E+00	
    1.214181E-02	    1.886238E-04	    4.229969E-06	    7.386581E-04	    1.938714E-10	    6.843896E+06	    0.000000E+00	    3.048559E+04	   -1.000000E+00	
    1.214491E-02	    1.200325E-04	    2.691610E-06	    3.921962E-04	    5.551759E-11	    1.689788E+07	    0.000000E+00	    2.124214E+04	   -1.000000E+00	
    1.214670E-02	    7.582394E-05	    1.700207E-06	    1.228294E-04	    2.918556E-09	    3.267914E+05	    0.000000E+00	    5.266988E+03	   -1.000000E+00	
    1.214729E-02	    6.018901E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.267914E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214606E-02	    6.013028E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.268663E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214515E-02	    7.574796E-05	    3.254601E-06	    2.350279E-04	    6.652426E-09	    3.268663E+05	    0.000000E+00	    5.399048E+03	   -1.000000E+00	
   -1.214245E-02	    1.199033E-04	    5.152190E-06	    7.504955E-04	    4.009192E-11	    4.455998E+06	    0.000000E+00	    2.128360E+04	   -1.000000E+00	
   -1.213795E-02	    1.883990E-04	    8.096397E-06	    1.413358E-03	    1.290374E-10	    1.806607E+06	    0.000000E+00	    3.048594E+04	   -1.000000E+00	
   -1.213037E-02	    2.924962E-04	    1.257226E-05	    2.338928E-03	    6.057452E-10	    7.492787E+05	    0.000000E+00	    3.459132E+04	   -1.000000E+00	
   -1.211747E-02	    4.468367E-04	    1.921148E-05	    3.663156E-03	    2.575355E-09	    3.209112E+05	    0.000000E+00	    3.630941E+04	   -1.000000E+00	
   -1.209540E-02	    6.692486E-04	    2.878528E-05	    5.541222E-03	    1.008620E-08	    1.429693E+05	    0.000000E+00	    3.697503E+04	   -1.000000E+00	
   -1.205767E-02	    9.797372E-04	    4.216300E-05	    8.136826E-03	    3.561496E-08	    6.685699E+04	    0.000000E+00	    3.711601E+04	   -1.000000E+00	
   -1.199387E-02	    1.398404E-03	    6.022507E-05	    1.160177E-02	    1.093948E-07	    3.354451E+04	    0.000000E+00	    3.692216E+04	   -1.000000E+00	
   -1.188852E-02	    1.942195E-03	    8.372539E-05	    1.606281E-02	    3.155361E-07	    1.736801E+04	    0.000000E+00	    3.653758E+04	   -1.000000E+00	
