Title="Field"
Variables="X","Y","DN","W","K","Omega","T","S","phi"
Zone I=52 J=52 F=POINT
    1.213664E-02	    4.481480E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.714113E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214292E-02	    2.931944E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.035717E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214604E-02	    1.887791E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.910158E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214760E-02	    1.201162E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.212785E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214840E-02	    7.587059E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039689E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214864E-02	    6.022430E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039689E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214823E-02	    6.021684E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039689E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214788E-02	    7.586052E-05	    5.130154E-07	    1.766297E-05	    3.589940E-11	    3.039689E+08	    0.000000E+00	    1.185829E+03	   -1.000000E+00	
   -1.214679E-02	    1.200973E-04	    8.121814E-07	    5.638658E-05	    9.122299E-11	    1.212785E+08	    0.000000E+00	    4.818366E+03	   -1.000000E+00	
   -1.214476E-02	    1.887422E-04	    1.276431E-06	    1.061750E-04	    3.233626E-10	    4.910158E+07	    0.000000E+00	    6.915894E+03	   -1.000000E+00	
   -1.214094E-02	    2.931200E-04	    1.982377E-06	    1.756712E-04	    8.853676E-10	    2.035717E+07	    0.000000E+00	    7.847972E+03	   -1.000000E+00	
   -1.213361E-02	    4.479957E-04	    3.029936E-06	    2.751035E-04	    2.171959E-09	    8.714113E+06	    0.000000E+00	    8.236674E+03	   -1.000000E+00	
   -1.211955E-02	    6.714296E-04	    4.541372E-06	    4.163426E-04	    4.977247E-09	    3.878965E+06	    0.000000E+00	    8.394680E+03	   -1.000000E+00	
   -1.209294E-02	    9.838412E-04	    6.655020E-06	    6.123234E-04	    1.077491E-08	    1.806306E+06	    0.000000E+00	    8.451383E+03	   -1.000000E+00	
   -1.204401E-02	    1.406020E-03	    9.511889E-06	    8.757439E-04	    2.206685E-08	    8.842122E+05	    0.000000E+00	    8.456607E+03	   -1.000000E+00	
   -1.195765E-02	    1.955951E-03	    1.323427E-05	    1.216848E-03	    4.265285E-08	    4.567623E+05	    0.000000E+00	    8.426868E+03	   -1.000000E+00	
   -1.181257E-02	    2.644594E-03	    1.789716E-05	    1.641530E-03	    7.778280E-08	    2.497592E+05	    0.000000E+00	    8.376031E+03	   -1.000000E+00	
   -1.158210E-02	    3.471177E-03	    2.349644E-05	    2.147935E-03	    1.335262E-07	    1.449059E+05	    0.000000E+00	    8.309170E+03	   -1.000000E+00	
   -1.123738E-02	    4.419188E-03	    2.992145E-05	    2.724367E-03	    2.154749E-07	    8.935623E+04	    0.000000E+00	    8.229996E+03	   -1.000000E+00	
   -1.075322E-02	    5.454768E-03	    3.694383E-05	    3.350567E-03	    3.270489E-07	    5.861468E+04	    0.000000E+00	    8.151334E+03	   -1.000000E+00	
   -1.011528E-02	    6.529143E-03	    4.423358E-05	    3.997549E-03	    4.672981E-07	    4.088710E+04	    0.000000E+00	    8.079155E+03	   -1.000000E+00	
   -9.326147E-03	    7.585596E-03	    5.140600E-05	    4.628322E-03	    6.286866E-07	    3.027356E+04	    0.000000E+00	    8.003991E+03	   -1.000000E+00	
   -8.407314E-03	    8.569403E-03	    5.808903E-05	    5.213232E-03	    8.004038E-07	    2.370847E+04	    0.000000E+00	    7.938904E+03	   -1.000000E+00	
   -7.395868E-03	    9.437437E-03	    6.398866E-05	    5.733318E-03	    9.712546E-07	    1.953829E+04	    0.000000E+00	    7.900944E+03	   -1.000000E+00	
   -6.337091E-03	    1.016412E-02	    6.892983E-05	    6.169474E-03	    1.127818E-06	    1.683756E+04	    0.000000E+00	    7.874051E+03	   -1.000000E+00	
   -5.275978E-03	    1.074229E-02	    7.286253E-05	    6.508912E-03	    1.257803E-06	    1.506905E+04	    0.000000E+00	    7.835372E+03	   -1.000000E+00	
   -4.250583E-03	    1.117976E-02	    7.583910E-05	    6.763148E-03	    1.359936E-06	    1.390942E+04	    0.000000E+00	    7.801960E+03	   -1.000000E+00	
   -3.288595E-03	    1.149398E-02	    7.797753E-05	    6.945635E-03	    1.435834E-06	    1.315700E+04	    0.000000E+00	    7.778901E+03	   -1.000000E+00	
   -2.406944E-03	    1.170669E-02	    7.942529E-05	    7.069274E-03	    1.488498E-06	    1.268174E+04	    0.000000E+00	    7.764071E+03	   -1.000000E+00	
   -1.613348E-03	    1.183988E-02	    8.033195E-05	    7.146710E-03	    1.521995E-06	    1.239710E+04	    0.000000E+00	    7.755016E+03	   -1.000000E+00	
   -9.086469E-04	    1.191344E-02	    8.083271E-05	    7.189375E-03	    1.540621E-06	    1.224398E+04	    0.000000E+00	    7.749860E+03	   -1.000000E+00	
   -2.891274E-04	    1.194402E-02	    8.104089E-05	    7.206888E-03	    1.548301E-06	    1.218115E+04	    0.000000E+00	    7.747246E+03	   -1.000000E+00	
    2.891274E-04	    1.194402E-02	    8.104089E-05	    7.206887E-03	    1.548301E-06	    1.218115E+04	    0.000000E+00	    7.747243E+03	   -1.000000E+00	
    9.086469E-04	    1.191344E-02	    8.083271E-05	    7.189371E-03	    1.540619E-06	    1.224398E+04	    0.000000E+00	    7.749852E+03	   -1.000000E+00	
    1.613348E-03	    1.183988E-02	    8.033195E-05	    7.146704E-03	    1.521992E-06	    1.239710E+04	    0.000000E+00	    7.755002E+03	   -1.000000E+00	
    2.406944E-03	    1.170669E-02	    7.942529E-05	    7.069266E-03	    1.488494E-06	    1.268174E+04	    0.000000E+00	    7.764052E+03	   -1.000000E+00	
    3.288595E-03	    1.149398E-02	    7.797753E-05	    6.945625E-03	    1.435830E-06	    1.315700E+04	    0.000000E+00	    7.778879E+03	   -1.000000E+00	
    4.250583E-03	    1.117976E-02	    7.583910E-05	    6.763137E-03	    1.359931E-06	    1.390942E+04	    0.000000E+00	    7.801935E+03	   -1.000000E+00	
    5.275978E-03	    1.074229E-02	    7.286253E-05	    6.508901E-03	    1.257798E-06	    1.506905E+04	    0.000000E+00	    7.835344E+03	   -1.000000E+00	
    6.337091E-03	    1.016412E-02	    6.892983E-05	    6.169462E-03	    1.127814E-06	    1.683756E+04	    0.000000E+00	    7.874021E+03	   -1.000000E+00	
    7.395868E-03	    9.437437E-03	    6.398866E-05	    5.733307E-03	    9.712507E-07	    1.953829E+04	    0.000000E+00	    7.900913E+03	   -1.000000E+00	
    8.407314E-03	    8.569403E-03	    5.808903E-05	    5.213221E-03	    8.004004E-07	    2.370847E+04	    0.000000E+00	    7.938871E+03	   -1.000000E+00	
    9.326147E-03	    7.585596E-03	    5.140600E-05	    4.628312E-03	    6.286838E-07	    3.027356E+04	    0.000000E+00	    8.003957E+03	   -1.000000E+00	
    1.011528E-02	    6.529143E-03	    4.423358E-05	    3.997541E-03	    4.672960E-07	    4.088710E+04	    0.000000E+00	    8.079120E+03	   -1.000000E+00	
    1.075322E-02	    5.454768E-03	    3.694383E-05	    3.350560E-03	    3.270475E-07	    5.861468E+04	    0.000000E+00	    8.151298E+03	   -1.000000E+00	
    1.123738E-02	    4.419188E-03	    2.992145E-05	    2.724362E-03	    2.154740E-07	    8.935623E+04	    0.000000E+00	    8.229963E+03	   -1.000000E+00	
    1.158210E-02	    3.471177E-03	    2.349644E-05	    2.147931E-03	    1.335258E-07	    1.449059E+05	    0.000000E+00	    8.309143E+03	   -1.000000E+00	
    1.181257E-02	    2.644594E-03	    1.789716E-05	    1.641529E-03	    7.778267E-08	    2.497592E+05	    0.000000E+00	    8.376016E+03	   -1.000000E+00	
    1.195765E-02	    1.955951E-03	    1.323427E-05	    1.216848E-03	    4.265288E-08	    4.567623E+05	    0.000000E+00	    8.426874E+03	   -1.000000E+00	
    1.204401E-02	    1.406020E-03	    9.511889E-06	    8.757455E-04	    2.206693E-08	    8.842122E+05	    0.000000E+00	    8.456639E+03	   -1.000000E+00	
    1.209294E-02	    9.838412E-04	    6.655020E-06	    6.123256E-04	    1.077498E-08	    1.806306E+06	    0.000000E+00	    8.451443E+03	   -1.000000E+00	
    1.211955E-02	    6.714296E-04	    4.541372E-06	    4.163448E-04	    4.977300E-09	    3.878965E+06	    0.000000E+00	    8.394767E+03	   -1.000000E+00	
    1.213361E-02	    4.479957E-04	    3.029936E-06	    2.751053E-04	    2.171988E-09	    8.714113E+06	    0.000000E+00	    8.236781E+03	   -1.000000E+00	
    1.214094E-02	    2.931200E-04	    1.982377E-06	    1.756725E-04	    8.853809E-10	    2.035717E+07	    0.000000E+00	    7.848089E+03	   -1.000000E+00	
    1.214476E-02	    1.887422E-04	    1.276431E-06	    1.061758E-04	    3.233679E-10	    4.910158E+07	    0.000000E+00	    6.916007E+03	   -1.000000E+00	
    1.214679E-02	    1.200973E-04	    8.121814E-07	    5.638706E-05	    9.122456E-11	    1.212785E+08	    0.000000E+00	    4.818449E+03	   -1.000000E+00	
    1.214788E-02	    7.586052E-05	    5.130154E-07	    1.766312E-05	    3.590008E-11	    3.039689E+08	    0.000000E+00	    1.185850E+03	   -1.000000E+00	
    1.214823E-02	    6.021684E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039689E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214729E-02	    6.018900E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.267914E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214670E-02	    7.582393E-05	    1.700205E-06	    5.852007E-05	    6.610914E-10	    3.267914E+05	    0.000000E+00	    1.195507E+03	   -1.000000E+00	
   -1.214491E-02	    1.200325E-04	    2.691606E-06	    1.868290E-04	    1.250016E-11	    1.689792E+07	    0.000000E+00	    4.820215E+03	   -1.000000E+00	
   -1.214181E-02	    1.886238E-04	    4.229963E-06	    3.517693E-04	    4.312636E-11	    6.843907E+06	    0.000000E+00	    6.913677E+03	   -1.000000E+00	
   -1.213636E-02	    2.928967E-04	    6.568957E-06	    5.819331E-04	    1.210562E-10	    2.837857E+06	    0.000000E+00	    7.842543E+03	   -1.000000E+00	
   -1.212662E-02	    4.475652E-04	    1.003923E-05	    9.111081E-04	    3.095191E-10	    1.215045E+06	    0.000000E+00	    8.227596E+03	   -1.000000E+00	
   -1.210908E-02	    6.705915E-04	    1.504497E-05	    1.378414E-03	    7.571415E-10	    5.410366E+05	    0.000000E+00	    8.380773E+03	   -1.000000E+00	
   -1.207763E-02	    9.822182E-04	    2.204278E-05	    2.026306E-03	    1.804842E-09	    2.520699E+05	    0.000000E+00	    8.430901E+03	   -1.000000E+00	
   -1.202224E-02	    1.402938E-03	    3.149677E-05	    2.896165E-03	    4.195668E-09	    1.235926E+05	    0.000000E+00	    8.427330E+03	   -1.000000E+00	
   -1.192761E-02	    1.950286E-03	    4.380721E-05	    4.020852E-03	    9.003411E-09	    6.662564E+04	    0.000000E+00	    8.386168E+03	   -1.000000E+00	
   -1.177248E-02	    2.634604E-03	    5.921585E-05	    5.418409E-03	    1.944018E-08	    3.646737E+04	    0.000000E+00	    8.321070E+03	   -1.000000E+00	
   -1.153055E-02	    3.454399E-03	    7.770081E-05	    7.080910E-03	    3.986864E-08	    2.118311E+04	    0.000000E+00	    8.237078E+03	   -1.000000E+00	
   -1.117379E-02	    4.392490E-03	    9.888773E-05	    8.967914E-03	    7.668527E-08	    1.308134E+04	    0.000000E+00	    8.138048E+03	   -1.000000E+00	
   -1.067820E-02	    5.414634E-03	    1.220152E-04	    1.101127E-02	    1.374791E-07	    8.595367E+03	    0.000000E+00	    8.037183E+03	   -1.000000E+00	
   -1.003094E-02	    6.472212E-03	    1.459910E-04	    1.311520E-02	    2.288767E-07	    6.007345E+03	    0.000000E+00	    7.940894E+03	   -1.000000E+00	
   -9.235924E-03	    7.509322E-03	    1.695489E-04	    1.515893E-02	    3.501747E-07	    4.457500E+03	    0.000000E+00	    7.839976E+03	   -1.000000E+00	
   -8.315547E-03	    8.472606E-03	    1.914710E-04	    1.704740E-02	    4.969933E-07	    3.498825E+03	    0.000000E+00	    7.748189E+03	   -1.000000E+00	
   -7.307062E-03	    9.320529E-03	    2.108006E-04	    1.872174E-02	    6.616260E-07	    2.890028E+03	    0.000000E+00	    7.683859E+03	   -1.000000E+00	
   -6.255214E-03	    1.002894E-02	    2.269736E-04	    2.012219E-02	    8.264552E-07	    2.495925E+03	    0.000000E+00	    7.632316E+03	   -1.000000E+00	
   -5.203987E-03	    1.059163E-02	    2.398352E-04	    2.120859E-02	    9.670152E-07	    2.237963E+03	    0.000000E+00	    7.571910E+03	   -1.000000E+00	
   -4.190255E-03	    1.101685E-02	    2.495636E-04	    2.202047E-02	    1.081424E-06	    2.068886E+03	    0.000000E+00	    7.520974E+03	   -1.000000E+00	
   -3.240627E-03	    1.132197E-02	    2.565493E-04	    2.260241E-02	    1.169621E-06	    1.959228E+03	    0.000000E+00	    7.484686E+03	   -1.000000E+00	
   -2.371196E-03	    1.152838E-02	    2.612773E-04	    2.299631E-02	    1.232486E-06	    1.889985E+03	    0.000000E+00	    7.460538E+03	   -1.000000E+00	
   -1.589118E-03	    1.165758E-02	    2.642375E-04	    2.324285E-02	    1.273195E-06	    1.848524E+03	    0.000000E+00	    7.445493E+03	   -1.000000E+00	
   -8.949170E-04	    1.172891E-02	    2.658722E-04	    2.337863E-02	    1.296084E-06	    1.826223E+03	    0.000000E+00	    7.436988E+03	   -1.000000E+00	
   -2.847476E-04	    1.175856E-02	    2.665518E-04	    2.343433E-02	    1.305572E-06	    1.817075E+03	    0.000000E+00	    7.433001E+03	   -1.000000E+00	
    2.847476E-04	    1.175856E-02	    2.665518E-04	    2.343433E-02	    1.305571E-06	    1.817075E+03	    0.000000E+00	    7.432998E+03	   -1.000000E+00	
    8.949170E-04	    1.172891E-02	    2.658722E-04	    2.337862E-02	    1.296080E-06	    1.826223E+03	    0.000000E+00	    7.436980E+03	   -1.000000E+00	
    1.589118E-03	    1.165758E-02	    2.642375E-04	    2.324283E-02	    1.273190E-06	    1.848524E+03	    0.000000E+00	    7.445480E+03	   -1.000000E+00	
    2.371196E-03	    1.152838E-02	    2.612773E-04	    2.299628E-02	    1.232479E-06	    1.889985E+03	    0.000000E+00	    7.460520E+03	   -1.000000E+00	
    3.240627E-03	    1.132197E-02	    2.565493E-04	    2.260238E-02	    1.169614E-06	    1.959228E+03	    0.000000E+00	    7.484665E+03	   -1.000000E+00	
    4.190255E-03	    1.101685E-02	    2.495636E-04	    2.202043E-02	    1.081417E-06	    2.068886E+03	    0.000000E+00	    7.520950E+03	   -1.000000E+00	
    5.203987E-03	    1.059163E-02	    2.398352E-04	    2.120855E-02	    9.670087E-07	    2.237963E+03	    0.000000E+00	    7.571884E+03	   -1.000000E+00	
    6.255214E-03	    1.002894E-02	    2.269736E-04	    2.012216E-02	    8.264494E-07	    2.495925E+03	    0.000000E+00	    7.632287E+03	   -1.000000E+00	
    7.307062E-03	    9.320529E-03	    2.108006E-04	    1.872171E-02	    6.616211E-07	    2.890028E+03	    0.000000E+00	    7.683828E+03	   -1.000000E+00	
    8.315547E-03	    8.472606E-03	    1.914710E-04	    1.704736E-02	    4.969894E-07	    3.498825E+03	    0.000000E+00	    7.748156E+03	   -1.000000E+00	
    9.235924E-03	    7.509322E-03	    1.695489E-04	    1.515890E-02	    3.501719E-07	    4.457500E+03	    0.000000E+00	    7.839942E+03	   -1.000000E+00	
    1.003094E-02	    6.472212E-03	    1.459910E-04	    1.311517E-02	    2.288748E-07	    6.007345E+03	    0.000000E+00	    7.940859E+03	   -1.000000E+00	
    1.067820E-02	    5.414634E-03	    1.220152E-04	    1.101124E-02	    1.374781E-07	    8.595367E+03	    0.000000E+00	    8.037148E+03	   -1.000000E+00	
    1.117379E-02	    4.392490E-03	    9.888773E-05	    8.967896E-03	    7.668473E-08	    1.308134E+04	    0.000000E+00	    8.138015E+03	   -1.000000E+00	
    1.153055E-02	    3.454399E-03	    7.770081E-05	    7.080899E-03	    3.986843E-08	    2.118311E+04	    0.000000E+00	    8.237051E+03	   -1.000000E+00	
    1.177248E-02	    2.634604E-03	    5.921585E-05	    5.418404E-03	    1.944013E-08	    3.646737E+04	    0.000000E+00	    8.321056E+03	   -1.000000E+00	
    1.192761E-02	    1.950286E-03	    4.380721E-05	    4.020854E-03	    9.003431E-09	    6.662564E+04	    0.000000E+00	    8.386173E+03	   -1.000000E+00	
    1.202224E-02	    1.402938E-03	    3.149677E-05	    2.896171E-03	    4.195704E-09	    1.235926E+05	    0.000000E+00	    8.427362E+03	   -1.000000E+00	
    1.207763E-02	    9.822182E-04	    2.204278E-05	    2.026313E-03	    1.804870E-09	    2.520699E+05	    0.000000E+00	    8.430962E+03	   -1.000000E+00	
    1.210908E-02	    6.705915E-04	    1.504497E-05	    1.378421E-03	    7.571575E-10	    5.410366E+05	    0.000000E+00	    8.380860E+03	   -1.000000E+00	
    1.212662E-02	    4.475652E-04	    1.003923E-05	    9.111140E-04	    3.095265E-10	    1.215045E+06	    0.000000E+00	    8.227703E+03	   -1.000000E+00	
    1.213636E-02	    2.928967E-04	    6.568957E-06	    5.819374E-04	    1.210592E-10	    2.837857E+06	    0.000000E+00	    7.842660E+03	   -1.000000E+00	
    1.214181E-02	    1.886238E-04	    4.229963E-06	    3.517722E-04	    4.312735E-11	    6.843907E+06	    0.000000E+00	    6.913790E+03	   -1.000000E+00	
    1.214491E-02	    1.200325E-04	    2.691606E-06	    1.868306E-04	    1.250041E-11	    1.689792E+07	    0.000000E+00	    4.820298E+03	   -1.000000E+00	
    1.214670E-02	    7.582393E-05	    1.700205E-06	    5.852058E-05	    6.611042E-10	    3.267914E+05	    0.000000E+00	    1.195529E+03	   -1.000000E+00	
    1.214729E-02	    6.018900E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.267914E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214606E-02	    6.013027E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.268664E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214514E-02	    7.574795E-05	    3.254597E-06	    1.119752E-04	    1.506845E-09	    3.268664E+05	    0.000000E+00	    1.225473E+03	   -1.000000E+00	
   -1.214245E-02	    1.199033E-04	    5.152183E-06	    3.575109E-04	    8.105599E-12	    4.456008E+06	    0.000000E+00	    4.829612E+03	   -1.000000E+00	
   -1.213795E-02	    1.883989E-04	    8.096386E-06	    6.730796E-04	    2.068442E-11	    1.806610E+06	    0.000000E+00	    6.913719E+03	   -1.000000E+00	
   -1.213037E-02	    2.924962E-04	    1.257225E-05	    1.113299E-03	    8.713912E-11	    7.492789E+05	    0.000000E+00	    7.836766E+03	   -1.000000E+00	
   -1.211747E-02	    4.468366E-04	    1.921145E-05	    1.742608E-03	    3.423186E-10	    3.209089E+05	    0.000000E+00	    8.216384E+03	   -1.000000E+00	
   -1.209540E-02	    6.692485E-04	    2.878524E-05	    2.635418E-03	    1.274737E-09	    1.429591E+05	    0.000000E+00	    8.362971E+03	   -1.000000E+00	
   -1.205766E-02	    9.797369E-04	    4.216294E-05	    3.872130E-03	    4.458467E-09	    6.664585E+04	    0.000000E+00	    8.404399E+03	   -1.000000E+00	
   -1.199387E-02	    1.398404E-03	    6.022498E-05	    5.530483E-03	    1.427924E-08	    3.269317E+04	    0.000000E+00	    8.389316E+03	   -1.000000E+00	
   -1.188851E-02	    1.942194E-03	    8.372525E-05	    7.671099E-03	    3.979160E-08	    1.736050E+04	    0.000000E+00	    8.333189E+03	   -1.000000E+00	
