Title="Field"
Variables="X","Y","DN","W","K","Omega","T","S","phi"
Zone I=52 J=52 F=POINT
   -1.075321E-02	    5.454764E-03	    3.694376E-05	    5.034153E-03	    7.430559E-07	    5.861497E+04	    0.000000E+00	    1.840109E+04	   -1.000000E+00	
   -1.011527E-02	    6.529137E-03	    4.423349E-05	    5.995368E-03	    1.059196E-06	    4.088736E+04	    0.000000E+00	    1.817123E+04	   -1.000000E+00	
   -9.326136E-03	    7.585587E-03	    5.140588E-05	    6.943620E-03	    1.428264E-06	    3.027380E+04	    0.000000E+00	    1.801316E+04	   -1.000000E+00	
   -8.407303E-03	    8.569392E-03	    5.808888E-05	    7.826610E-03	    1.823736E-06	    2.370872E+04	    0.000000E+00	    1.789102E+04	   -1.000000E+00	
   -7.395857E-03	    9.437423E-03	    6.398849E-05	    8.586442E-03	    2.203833E-06	    1.953855E+04	    0.000000E+00	    1.771618E+04	   -1.000000E+00	
   -6.337081E-03	    1.016411E-02	    6.892964E-05	    9.225998E-03	    2.553523E-06	    1.683783E+04	    0.000000E+00	    1.760126E+04	   -1.000000E+00	
   -5.275970E-03	    1.074227E-02	    7.286232E-05	    9.738250E-03	    2.853509E-06	    1.506934E+04	    0.000000E+00	    1.753001E+04	   -1.000000E+00	
   -4.250576E-03	    1.117974E-02	    7.583889E-05	    1.012851E-02	    3.094064E-06	    1.390971E+04	    0.000000E+00	    1.748824E+04	   -1.000000E+00	
   -3.288589E-03	    1.149396E-02	    7.797731E-05	    1.041017E-02	    3.274176E-06	    1.315730E+04	    0.000000E+00	    1.746367E+04	   -1.000000E+00	
   -2.406939E-03	    1.170666E-02	    7.942505E-05	    1.060137E-02	    3.399554E-06	    1.268205E+04	    0.000000E+00	    1.744901E+04	   -1.000000E+00	
   -1.613345E-03	    1.183986E-02	    8.033171E-05	    1.072120E-02	    3.479425E-06	    1.239741E+04	    0.000000E+00	    1.744022E+04	   -1.000000E+00	
   -9.086453E-04	    1.191342E-02	    8.083246E-05	    1.078725E-02	    3.523879E-06	    1.224430E+04	    0.000000E+00	    1.743496E+04	   -1.000000E+00	
   -2.891269E-04	    1.194400E-02	    8.104065E-05	    1.081438E-02	    3.542224E-06	    1.218147E+04	    0.000000E+00	    1.743170E+04	   -1.000000E+00	
    2.891269E-04	    1.194400E-02	    8.104065E-05	    1.081438E-02	    3.542223E-06	    1.218147E+04	    0.000000E+00	    1.743170E+04	   -1.000000E+00	
    9.086453E-04	    1.191342E-02	    8.083246E-05	    1.078725E-02	    3.523876E-06	    1.224430E+04	    0.000000E+00	    1.743494E+04	   -1.000000E+00	
    1.613345E-03	    1.183986E-02	    8.033171E-05	    1.072119E-02	    3.479420E-06	    1.239741E+04	    0.000000E+00	    1.744020E+04	   -1.000000E+00	
    2.406939E-03	    1.170666E-02	    7.942505E-05	    1.060136E-02	    3.399548E-06	    1.268205E+04	    0.000000E+00	    1.744898E+04	   -1.000000E+00	
    3.288589E-03	    1.149396E-02	    7.797731E-05	    1.041016E-02	    3.274170E-06	    1.315730E+04	    0.000000E+00	    1.746363E+04	   -1.000000E+00	
    4.250576E-03	    1.117974E-02	    7.583889E-05	    1.012850E-02	    3.094057E-06	    1.390971E+04	    0.000000E+00	    1.748820E+04	   -1.000000E+00	
    5.275970E-03	    1.074227E-02	    7.286232E-05	    9.738239E-03	    2.853502E-06	    1.506934E+04	    0.000000E+00	    1.752997E+04	   -1.000000E+00	
    6.337081E-03	    1.016411E-02	    6.892964E-05	    9.225986E-03	    2.553516E-06	    1.683783E+04	    0.000000E+00	    1.760121E+04	   -1.000000E+00	
    7.395857E-03	    9.437423E-03	    6.398849E-05	    8.586431E-03	    2.203827E-06	    1.953855E+04	    0.000000E+00	    1.771613E+04	   -1.000000E+00	
    8.407303E-03	    8.569392E-03	    5.808888E-05	    7.826599E-03	    1.823730E-06	    2.370872E+04	    0.000000E+00	    1.789097E+04	   -1.000000E+00	
    9.326136E-03	    7.585587E-03	    5.140588E-05	    6.943610E-03	    1.428259E-06	    3.027380E+04	    0.000000E+00	    1.801310E+04	   -1.000000E+00	
    1.011527E-02	    6.529137E-03	    4.423349E-05	    5.995358E-03	    1.059192E-06	    4.088736E+04	    0.000000E+00	    1.817117E+04	   -1.000000E+00	
    1.075321E-02	    5.454764E-03	    3.694376E-05	    5.034145E-03	    7.430533E-07	    5.861497E+04	    0.000000E+00	    1.840102E+04	   -1.000000E+00	
    1.123737E-02	    4.419185E-03	    2.992139E-05	    4.095301E-03	    4.893278E-07	    8.935660E+04	    0.000000E+00	    1.859705E+04	   -1.000000E+00	
    1.158209E-02	    3.471175E-03	    2.349640E-05	    3.231066E-03	    3.032788E-07	    1.449064E+05	    0.000000E+00	    1.880247E+04	   -1.000000E+00	
    1.181256E-02	    2.644593E-03	    1.789714E-05	    2.472371E-03	    1.769298E-07	    2.497600E+05	    0.000000E+00	    1.900113E+04	   -1.000000E+00	
    1.195765E-02	    1.955950E-03	    1.323425E-05	    1.835281E-03	    9.721116E-08	    4.567637E+05	    0.000000E+00	    1.916957E+04	   -1.000000E+00	
    1.204401E-02	    1.406019E-03	    9.511875E-06	    1.322541E-03	    5.037018E-08	    8.842146E+05	    0.000000E+00	    1.928742E+04	   -1.000000E+00	
    1.209293E-02	    9.838410E-04	    6.655011E-06	    9.257044E-04	    2.464853E-08	    1.806311E+06	    0.000000E+00	    1.931632E+04	   -1.000000E+00	
    1.211955E-02	    6.714295E-04	    4.541366E-06	    6.296351E-04	    1.138953E-08	    3.878975E+06	    0.000000E+00	    1.919960E+04	   -1.000000E+00	
    1.213361E-02	    4.479957E-04	    3.029932E-06	    4.159907E-04	    4.967795E-09	    8.714135E+06	    0.000000E+00	    1.883376E+04	   -1.000000E+00	
    1.214094E-02	    2.931200E-04	    1.982375E-06	    2.655630E-04	    2.023645E-09	    2.035722E+07	    0.000000E+00	    1.793498E+04	   -1.000000E+00	
    1.214476E-02	    1.887422E-04	    1.276429E-06	    1.604686E-04	    7.387002E-10	    4.910170E+07	    0.000000E+00	    1.579765E+04	   -1.000000E+00	
    1.214679E-02	    1.200973E-04	    8.121804E-07	    8.520948E-05	    2.083309E-10	    1.212788E+08	    0.000000E+00	    1.100354E+04	   -1.000000E+00	
    1.214788E-02	    7.586052E-05	    5.130148E-07	    2.668989E-05	    8.202952E-11	    3.039697E+08	    0.000000E+00	    2.707679E+03	   -1.000000E+00	
    1.214823E-02	    6.021683E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039697E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214729E-02	    6.018900E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.267914E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214670E-02	    7.582392E-05	    1.700203E-06	    8.842739E-05	    1.511079E-09	    3.267914E+05	    0.000000E+00	    2.729769E+03	   -1.000000E+00	
   -1.214491E-02	    1.200325E-04	    2.691603E-06	    2.823289E-04	    2.865700E-11	    1.689797E+07	    0.000000E+00	    1.100771E+04	   -1.000000E+00	
   -1.214181E-02	    1.886237E-04	    4.229958E-06	    5.316489E-04	    9.946200E-11	    6.843927E+06	    0.000000E+00	    1.579255E+04	   -1.000000E+00	
   -1.213636E-02	    2.928967E-04	    6.568949E-06	    8.797108E-04	    2.821588E-10	    2.837868E+06	    0.000000E+00	    1.792261E+04	   -1.000000E+00	
   -1.212662E-02	    4.475651E-04	    1.003921E-05	    1.377711E-03	    7.340145E-10	    1.215055E+06	    0.000000E+00	    1.881318E+04	   -1.000000E+00	
   -1.210908E-02	    6.705914E-04	    1.504495E-05	    2.084587E-03	    1.841788E-09	    5.410538E+05	    0.000000E+00	    1.916818E+04	   -1.000000E+00	
   -1.207763E-02	    9.822180E-04	    2.204275E-05	    3.063379E-03	    4.525078E-09	    2.521708E+05	    0.000000E+00	    1.927014E+04	   -1.000000E+00	
   -1.202224E-02	    1.402938E-03	    3.149672E-05	    4.373819E-03	    1.033610E-08	    1.287905E+05	    0.000000E+00	    1.922143E+04	   -1.000000E+00	
   -1.192760E-02	    1.950285E-03	    4.380715E-05	    6.064440E-03	    2.388973E-08	    6.662764E+04	    0.000000E+00	    1.907781E+04	   -1.000000E+00	
   -1.177247E-02	    2.634602E-03	    5.921576E-05	    8.160984E-03	    5.296826E-08	    3.646868E+04	    0.000000E+00	    1.887706E+04	   -1.000000E+00	
   -1.153055E-02	    3.454397E-03	    7.770068E-05	    1.065168E-02	    1.110961E-07	    2.118519E+04	    0.000000E+00	    1.863912E+04	   -1.000000E+00	
   -1.117378E-02	    4.392487E-03	    9.888755E-05	    1.348074E-02	    2.181884E-07	    1.308454E+04	    0.000000E+00	    1.838704E+04	   -1.000000E+00	
   -1.067820E-02	    5.414629E-03	    1.220150E-04	    1.654412E-02	    3.985497E-07	    8.600066E+03	    0.000000E+00	    1.813614E+04	   -1.000000E+00	
   -1.003093E-02	    6.472205E-03	    1.459907E-04	    1.966882E-02	    6.652838E-07	    6.013800E+03	    0.000000E+00	    1.784040E+04	   -1.000000E+00	
   -9.235914E-03	    7.509313E-03	    1.695485E-04	    2.274057E-02	    1.034612E-06	    4.465911E+03	    0.000000E+00	    1.760450E+04	   -1.000000E+00	
   -8.315536E-03	    8.472594E-03	    1.914705E-04	    2.559077E-02	    1.487520E-06	    3.509216E+03	    0.000000E+00	    1.739279E+04	   -1.000000E+00	
   -7.307051E-03	    9.320515E-03	    2.108001E-04	    2.803284E-02	    1.957666E-06	    2.902157E+03	    0.000000E+00	    1.712153E+04	   -1.000000E+00	
   -6.255205E-03	    1.002892E-02	    2.269730E-04	    3.008228E-02	    2.434504E-06	    2.509562E+03	    0.000000E+00	    1.691093E+04	   -1.000000E+00	
   -5.203979E-03	    1.059161E-02	    2.398345E-04	    3.171962E-02	    2.875288E-06	    2.252858E+03	    0.000000E+00	    1.675135E+04	   -1.000000E+00	
   -4.190248E-03	    1.101683E-02	    2.495629E-04	    3.296452E-02	    3.248757E-06	    2.084762E+03	    0.000000E+00	    1.663471E+04	   -1.000000E+00	
   -3.240622E-03	    1.132195E-02	    2.565486E-04	    3.386161E-02	    3.539343E-06	    1.975818E+03	    0.000000E+00	    1.655178E+04	   -1.000000E+00	
   -2.371192E-03	    1.152836E-02	    2.612765E-04	    3.446984E-02	    3.746920E-06	    1.907061E+03	    0.000000E+00	    1.649538E+04	   -1.000000E+00	
   -1.589115E-03	    1.165756E-02	    2.642367E-04	    3.485075E-02	    3.881383E-06	    1.865905E+03	    0.000000E+00	    1.645954E+04	   -1.000000E+00	
   -8.949154E-04	    1.172889E-02	    2.658714E-04	    3.506059E-02	    3.956988E-06	    1.843772E+03	    0.000000E+00	    1.643909E+04	   -1.000000E+00	
   -2.847471E-04	    1.175854E-02	    2.665510E-04	    3.514672E-02	    3.988354E-06	    1.834693E+03	    0.000000E+00	    1.642958E+04	   -1.000000E+00	
    2.847471E-04	    1.175854E-02	    2.665510E-04	    3.514672E-02	    3.988352E-06	    1.834693E+03	    0.000000E+00	    1.642957E+04	   -1.000000E+00	
    8.949154E-04	    1.172889E-02	    2.658714E-04	    3.506058E-02	    3.956982E-06	    1.843772E+03	    0.000000E+00	    1.643908E+04	   -1.000000E+00	
    1.589115E-03	    1.165756E-02	    2.642367E-04	    3.485073E-02	    3.881373E-06	    1.865905E+03	    0.000000E+00	    1.645952E+04	   -1.000000E+00	
    2.371192E-03	    1.152836E-02	    2.612765E-04	    3.446981E-02	    3.746908E-06	    1.907061E+03	    0.000000E+00	    1.649535E+04	   -1.000000E+00	
    3.240622E-03	    1.132195E-02	    2.565486E-04	    3.386157E-02	    3.539329E-06	    1.975818E+03	    0.000000E+00	    1.655175E+04	   -1.000000E+00	
    4.190248E-03	    1.101683E-02	    2.495629E-04	    3.296448E-02	    3.248743E-06	    2.084762E+03	    0.000000E+00	    1.663467E+04	   -1.000000E+00	
    5.203979E-03	    1.059161E-02	    2.398345E-04	    3.171958E-02	    2.875275E-06	    2.252858E+03	    0.000000E+00	    1.675131E+04	   -1.000000E+00	
    6.255205E-03	    1.002892E-02	    2.269730E-04	    3.008224E-02	    2.434493E-06	    2.509562E+03	    0.000000E+00	    1.691089E+04	   -1.000000E+00	
    7.307051E-03	    9.320515E-03	    2.108001E-04	    2.803280E-02	    1.957657E-06	    2.902157E+03	    0.000000E+00	    1.712148E+04	   -1.000000E+00	
    8.315536E-03	    8.472594E-03	    1.914705E-04	    2.559074E-02	    1.487513E-06	    3.509215E+03	    0.000000E+00	    1.739274E+04	   -1.000000E+00	
    9.235914E-03	    7.509313E-03	    1.695485E-04	    2.274053E-02	    1.034606E-06	    4.465911E+03	    0.000000E+00	    1.760444E+04	   -1.000000E+00	
    1.003093E-02	    6.472205E-03	    1.459907E-04	    1.966879E-02	    6.652801E-07	    6.013800E+03	    0.000000E+00	    1.784034E+04	   -1.000000E+00	
    1.067820E-02	    5.414629E-03	    1.220150E-04	    1.654409E-02	    3.985473E-07	    8.600066E+03	    0.000000E+00	    1.813607E+04	   -1.000000E+00	
    1.117378E-02	    4.392487E-03	    9.888755E-05	    1.348072E-02	    2.181871E-07	    1.308454E+04	    0.000000E+00	    1.838697E+04	   -1.000000E+00	
    1.153055E-02	    3.454397E-03	    7.770068E-05	    1.065166E-02	    1.110954E-07	    2.118519E+04	    0.000000E+00	    1.863906E+04	   -1.000000E+00	
    1.177247E-02	    2.634602E-03	    5.921576E-05	    8.160971E-03	    5.296800E-08	    3.646868E+04	    0.000000E+00	    1.887700E+04	   -1.000000E+00	
    1.192760E-02	    1.950285E-03	    4.380715E-05	    6.064433E-03	    2.388966E-08	    6.662764E+04	    0.000000E+00	    1.907777E+04	   -1.000000E+00	
    1.202224E-02	    1.402938E-03	    3.149672E-05	    4.373817E-03	    1.033610E-08	    1.287906E+05	    0.000000E+00	    1.922141E+04	   -1.000000E+00	
    1.207763E-02	    9.822180E-04	    2.204275E-05	    3.063381E-03	    4.525101E-09	    2.521708E+05	    0.000000E+00	    1.927017E+04	   -1.000000E+00	
    1.210908E-02	    6.705914E-04	    1.504495E-05	    2.084590E-03	    1.841806E-09	    5.410538E+05	    0.000000E+00	    1.916825E+04	   -1.000000E+00	
    1.212662E-02	    4.475651E-04	    1.003921E-05	    1.377715E-03	    7.340239E-10	    1.215055E+06	    0.000000E+00	    1.881328E+04	   -1.000000E+00	
    1.213636E-02	    2.928967E-04	    6.568949E-06	    8.797137E-04	    2.821626E-10	    2.837868E+06	    0.000000E+00	    1.792273E+04	   -1.000000E+00	
    1.214181E-02	    1.886237E-04	    4.229958E-06	    5.316508E-04	    9.946326E-11	    6.843927E+06	    0.000000E+00	    1.579267E+04	   -1.000000E+00	
    1.214491E-02	    1.200325E-04	    2.691603E-06	    2.823300E-04	    2.865730E-11	    1.689797E+07	    0.000000E+00	    1.100780E+04	   -1.000000E+00	
    1.214670E-02	    7.582392E-05	    1.700203E-06	    8.842775E-05	    1.511093E-09	    3.267914E+05	    0.000000E+00	    2.729792E+03	   -1.000000E+00	
    1.214729E-02	    6.018900E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.267914E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214606E-02	    6.013027E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.268664E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214514E-02	    7.574794E-05	    3.254593E-06	    1.692016E-04	    3.444273E-09	    3.268664E+05	    0.000000E+00	    2.798211E+03	   -1.000000E+00	
   -1.214245E-02	    1.199033E-04	    5.152177E-06	    5.402572E-04	    1.963776E-11	    4.456020E+06	    0.000000E+00	    1.102922E+04	   -1.000000E+00	
   -1.213795E-02	    1.883989E-04	    8.096377E-06	    1.017265E-03	    5.695685E-11	    1.806615E+06	    0.000000E+00	    1.579274E+04	   -1.000000E+00	
   -1.213037E-02	    2.924961E-04	    1.257223E-05	    1.682983E-03	    2.554340E-10	    7.492815E+05	    0.000000E+00	    1.790960E+04	   -1.000000E+00	
   -1.211747E-02	    4.468366E-04	    1.921143E-05	    2.635057E-03	    1.051290E-09	    3.209109E+05	    0.000000E+00	    1.878792E+04	   -1.000000E+00	
   -1.209540E-02	    6.692483E-04	    2.878520E-05	    3.985598E-03	    4.041068E-09	    1.429623E+05	    0.000000E+00	    1.912809E+04	   -1.000000E+00	
   -1.205766E-02	    9.797366E-04	    4.216288E-05	    5.853979E-03	    1.429149E-08	    6.666345E+04	    0.000000E+00	    1.921048E+04	   -1.000000E+00	
   -1.199387E-02	    1.398403E-03	    6.022489E-05	    8.352315E-03	    4.386726E-08	    3.352859E+04	    0.000000E+00	    1.913564E+04	   -1.000000E+00	
   -1.188851E-02	    1.942193E-03	    8.372513E-05	    1.157009E-02	    1.264851E-07	    1.736392E+04	    0.000000E+00	    1.895768E+04	   -1.000000E+00	
