Title="Field"
Variables="X","Y","DN","W","K","Omega","T","S","phi"
Zone I=52 J=52 F=POINT
   -1.083531E-02	    5.497186E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    5.734669E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.020775E-02	    6.589759E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.993157E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -9.425273E-03	    7.667299E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.951441E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -8.508347E-03	    8.673602E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.307633E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -7.493830E-03	    9.563783E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.899003E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -6.427559E-03	    1.031067E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.634542E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -5.355631E-03	    1.090600E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.461463E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -4.317401E-03	    1.135710E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.348021E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -3.341762E-03	    1.168145E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.274439E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -2.446587E-03	    1.190117E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.227972E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.640226E-03	    1.203883E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.200146E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -9.238806E-04	    1.211487E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.185179E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -2.939873E-04	    1.214649E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.179038E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    2.939873E-04	    1.214649E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.179038E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    9.238806E-04	    1.211487E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.185179E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.640226E-03	    1.203883E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.200146E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    2.446587E-03	    1.190117E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.227972E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    3.341762E-03	    1.168145E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.274439E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    4.317401E-03	    1.135710E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.348021E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    5.355631E-03	    1.090600E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.461463E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    6.427559E-03	    1.031067E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.634542E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    7.493830E-03	    9.563783E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.899003E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    8.508347E-03	    8.673602E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.307633E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    9.425273E-03	    7.667299E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.951441E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.020775E-02	    6.589759E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.993157E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.083531E-02	    5.497186E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    5.734669E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.130689E-02	    4.447149E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.757301E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.163842E-02	    3.488548E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.422366E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.185643E-02	    2.654786E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.454930E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.199061E-02	    1.961618E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.494701E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.206803E-02	    1.409021E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.708840E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.210998E-02	    9.853663E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.780315E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.213139E-02	    6.721803E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.825116E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214173E-02	    4.483582E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.596299E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214646E-02	    2.932945E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.008706E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214853E-02	    1.888273E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.845838E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214941E-02	    1.201401E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.197034E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214976E-02	    7.588291E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.000428E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214985E-02	    6.023331E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.000428E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214944E-02	    6.022988E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.000428E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214925E-02	    7.587794E-05	    5.163610E-07	    3.731788E-05	    1.598593E-10	    3.000428E+08	    0.000000E+00	    5.225181E+03	   -1.000000E+00	
   -1.214859E-02	    1.201292E-04	    8.175077E-07	    1.191519E-04	    4.073867E-10	    1.197034E+08	    0.000000E+00	    2.123666E+04	   -1.000000E+00	
   -1.214725E-02	    1.888030E-04	    1.284874E-06	    2.244370E-04	    1.445180E-09	    4.845838E+07	    0.000000E+00	    3.049859E+04	   -1.000000E+00	
   -1.214447E-02	    2.932395E-04	    1.995661E-06	    3.715563E-04	    3.962140E-09	    2.008706E+07	    0.000000E+00	    3.464324E+04	   -1.000000E+00	
   -1.213868E-02	    4.482353E-04	    3.050628E-06	    5.822623E-04	    9.736014E-09	    8.596299E+06	    0.000000E+00	    3.639987E+04	   -1.000000E+00	
   -1.212683E-02	    6.719118E-04	    4.573226E-06	    8.815359E-04	    2.233910E-08	    3.825116E+06	    0.000000E+00	    3.711306E+04	   -1.000000E+00	
   -1.210330E-02	    9.848001E-04	    6.703422E-06	    1.296013E-03	    4.835672E-08	    1.780315E+06	    0.000000E+00	    3.731698E+04	   -1.000000E+00	
   -1.205851E-02	    1.407878E-03	    9.584398E-06	    1.850899E-03	    9.879088E-08	    8.708840E+05	    0.000000E+00	    3.720701E+04	   -1.000000E+00	
   -1.197745E-02	    1.959420E-03	    1.334119E-05	    2.567971E-03	    1.907150E-07	    4.494701E+05	    0.000000E+00	    3.693121E+04	   -1.000000E+00	
   -1.183882E-02	    2.650783E-03	    1.805201E-05	    3.457912E-03	    3.471145E-07	    2.454930E+05	    0.000000E+00	    3.653303E+04	   -1.000000E+00	
   -1.161573E-02	    3.481665E-03	    2.371589E-05	    4.519111E-03	    5.956916E-07	    1.422366E+05	    0.000000E+00	    3.610219E+04	   -1.000000E+00	
   -1.127880E-02	    4.435998E-03	    3.022457E-05	    5.722960E-03	    9.606765E-07	    8.757301E+04	    0.000000E+00	    3.558916E+04	   -1.000000E+00	
   -1.080205E-02	    5.480186E-03	    3.735008E-05	    7.029096E-03	    1.458258E-06	    5.734669E+04	    0.000000E+00	    3.509264E+04	   -1.000000E+00	
   -1.017022E-02	    6.565376E-03	    4.475981E-05	    8.386604E-03	    2.090187E-06	    3.993157E+04	    0.000000E+00	    3.471771E+04	   -1.000000E+00	
   -9.384972E-03	    7.634338E-03	    5.206316E-05	    9.710092E-03	    2.820520E-06	    2.951441E+04	    0.000000E+00	    3.432929E+04	   -1.000000E+00	
   -8.467215E-03	    8.631471E-03	    5.887973E-05	    1.093239E-02	    3.597524E-06	    2.307633E+04	    0.000000E+00	    3.395519E+04	   -1.000000E+00	
   -7.453904E-03	    9.512609E-03	    6.490652E-05	    1.202602E-02	    4.379043E-06	    1.899003E+04	    0.000000E+00	    3.374962E+04	   -1.000000E+00	
   -6.390655E-03	    1.025124E-02	    6.996089E-05	    1.295396E-02	    5.107139E-06	    1.634542E+04	    0.000000E+00	    3.364981E+04	   -1.000000E+00	
   -5.323117E-03	    1.083954E-02	    7.398807E-05	    1.369816E-02	    5.734662E-06	    1.461463E+04	    0.000000E+00	    3.359599E+04	   -1.000000E+00	
   -4.290113E-03	    1.128505E-02	    7.703873E-05	    1.425784E-02	    6.231791E-06	    1.348021E+04	    0.000000E+00	    3.353470E+04	   -1.000000E+00	
   -3.320041E-03	    1.160525E-02	    7.923176E-05	    1.464467E-02	    6.586385E-06	    1.274439E+04	    0.000000E+00	    3.341879E+04	   -1.000000E+00	
   -2.430387E-03	    1.182210E-02	    8.071713E-05	    1.490457E-02	    6.830516E-06	    1.227972E+04	    0.000000E+00	    3.333335E+04	   -1.000000E+00	
   -1.629241E-03	    1.195792E-02	    8.164762E-05	    1.506660E-02	    6.985137E-06	    1.200146E+04	    0.000000E+00	    3.327737E+04	   -1.000000E+00	
   -9.176542E-04	    1.203295E-02	    8.216163E-05	    1.515574E-02	    7.071021E-06	    1.185179E+04	    0.000000E+00	    3.324523E+04	   -1.000000E+00	
   -2.920009E-04	    1.206414E-02	    8.237534E-05	    1.519235E-02	    7.106464E-06	    1.179038E+04	    0.000000E+00	    3.322997E+04	   -1.000000E+00	
    2.920009E-04	    1.206414E-02	    8.237534E-05	    1.519235E-02	    7.106462E-06	    1.179038E+04	    0.000000E+00	    3.322997E+04	   -1.000000E+00	
    9.176542E-04	    1.203295E-02	    8.216163E-05	    1.515573E-02	    7.071017E-06	    1.185179E+04	    0.000000E+00	    3.324521E+04	   -1.000000E+00	
    1.629241E-03	    1.195792E-02	    8.164762E-05	    1.506659E-02	    6.985130E-06	    1.200146E+04	    0.000000E+00	    3.327734E+04	   -1.000000E+00	
    2.430387E-03	    1.182210E-02	    8.071713E-05	    1.490456E-02	    6.830507E-06	    1.227972E+04	    0.000000E+00	    3.333331E+04	   -1.000000E+00	
    3.320041E-03	    1.160525E-02	    7.923176E-05	    1.464465E-02	    6.586375E-06	    1.274439E+04	    0.000000E+00	    3.341874E+04	   -1.000000E+00	
    4.290113E-03	    1.128505E-02	    7.703873E-05	    1.425783E-02	    6.231780E-06	    1.348021E+04	    0.000000E+00	    3.353464E+04	   -1.000000E+00	
    5.323117E-03	    1.083954E-02	    7.398807E-05	    1.369815E-02	    5.734651E-06	    1.461463E+04	    0.000000E+00	    3.359593E+04	   -1.000000E+00	
    6.390655E-03	    1.025124E-02	    6.996089E-05	    1.295395E-02	    5.107129E-06	    1.634542E+04	    0.000000E+00	    3.364974E+04	   -1.000000E+00	
    7.453904E-03	    9.512609E-03	    6.490652E-05	    1.202601E-02	    4.379034E-06	    1.899003E+04	    0.000000E+00	    3.374956E+04	   -1.000000E+00	
    8.467215E-03	    8.631471E-03	    5.887973E-05	    1.093238E-02	    3.597516E-06	    2.307633E+04	    0.000000E+00	    3.395511E+04	   -1.000000E+00	
    9.384972E-03	    7.634338E-03	    5.206316E-05	    9.710080E-03	    2.820513E-06	    2.951441E+04	    0.000000E+00	    3.432921E+04	   -1.000000E+00	
    1.017022E-02	    6.565376E-03	    4.475981E-05	    8.386593E-03	    2.090182E-06	    3.993157E+04	    0.000000E+00	    3.471762E+04	   -1.000000E+00	
    1.080205E-02	    5.480186E-03	    3.735008E-05	    7.029086E-03	    1.458254E-06	    5.734669E+04	    0.000000E+00	    3.509254E+04	   -1.000000E+00	
    1.127880E-02	    4.435998E-03	    3.022457E-05	    5.722951E-03	    9.606735E-07	    8.757301E+04	    0.000000E+00	    3.558905E+04	   -1.000000E+00	
    1.161573E-02	    3.481665E-03	    2.371589E-05	    4.519104E-03	    5.956896E-07	    1.422366E+05	    0.000000E+00	    3.610207E+04	   -1.000000E+00	
    1.183882E-02	    2.650783E-03	    1.805201E-05	    3.457907E-03	    3.471133E-07	    2.454930E+05	    0.000000E+00	    3.653291E+04	   -1.000000E+00	
    1.197745E-02	    1.959420E-03	    1.334119E-05	    2.567967E-03	    1.907144E-07	    4.494701E+05	    0.000000E+00	    3.693110E+04	   -1.000000E+00	
    1.205851E-02	    1.407878E-03	    9.584398E-06	    1.850896E-03	    9.879065E-08	    8.708840E+05	    0.000000E+00	    3.720693E+04	   -1.000000E+00	
    1.210330E-02	    9.848001E-04	    6.703422E-06	    1.296012E-03	    4.835666E-08	    1.780315E+06	    0.000000E+00	    3.731693E+04	   -1.000000E+00	
    1.212683E-02	    6.719118E-04	    4.573226E-06	    8.815359E-04	    2.233910E-08	    3.825116E+06	    0.000000E+00	    3.711306E+04	   -1.000000E+00	
    1.213868E-02	    4.482353E-04	    3.050628E-06	    5.822626E-04	    9.736025E-09	    8.596299E+06	    0.000000E+00	    3.639991E+04	   -1.000000E+00	
    1.214447E-02	    2.932395E-04	    1.995661E-06	    3.715567E-04	    3.962147E-09	    2.008706E+07	    0.000000E+00	    3.464330E+04	   -1.000000E+00	
    1.214725E-02	    1.888030E-04	    1.284874E-06	    2.244373E-04	    1.445184E-09	    4.845838E+07	    0.000000E+00	    3.049866E+04	   -1.000000E+00	
    1.214859E-02	    1.201292E-04	    8.175077E-07	    1.191520E-04	    4.073878E-10	    1.197034E+08	    0.000000E+00	    2.123672E+04	   -1.000000E+00	
    1.214925E-02	    7.587794E-05	    5.163610E-07	    3.731793E-05	    1.598599E-10	    3.000428E+08	    0.000000E+00	    5.225196E+03	   -1.000000E+00	
    1.214944E-02	    6.022988E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.000428E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214849E-02	    6.021126E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.267227E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214805E-02	    7.585294E-05	    1.711292E-06	    1.236396E-04	    2.940143E-09	    3.267227E+05	    0.000000E+00	    5.268443E+03	   -1.000000E+00	
   -1.214670E-02	    1.200827E-04	    2.709256E-06	    3.947926E-04	    5.627836E-11	    1.667844E+07	    0.000000E+00	    2.124507E+04	   -1.000000E+00	
   -1.214428E-02	    1.887132E-04	    4.257938E-06	    7.435837E-04	    1.965413E-10	    6.754285E+06	    0.000000E+00	    3.048901E+04	   -1.000000E+00	
   -1.213985E-02	    2.930604E-04	    6.612966E-06	    1.230828E-03	    5.639324E-10	    2.800224E+06	    0.000000E+00	    3.461959E+04	   -1.000000E+00	
   -1.213163E-02	    4.478715E-04	    1.010776E-05	    1.928382E-03	    1.494021E-09	    1.198643E+06	    0.000000E+00	    3.636036E+04	   -1.000000E+00	
   -1.211628E-02	    6.711720E-04	    1.515045E-05	    2.918571E-03	    3.844202E-09	    5.335917E+05	    0.000000E+00	    3.705260E+04	   -1.000000E+00	
   -1.208787E-02	    9.833174E-04	    2.220299E-05	    4.288799E-03	    9.653018E-09	    2.498674E+05	    0.000000E+00	    3.722798E+04	   -1.000000E+00	
   -1.203655E-02	    1.404988E-03	    3.173664E-05	    6.121108E-03	    2.270901E-08	    1.269369E+05	    0.000000E+00	    3.707958E+04	   -1.000000E+00	
   -1.194711E-02	    1.954005E-03	    4.416068E-05	    8.485369E-03	    5.395752E-08	    6.556647E+04	    0.000000E+00	    3.675384E+04	   -1.000000E+00	
   -1.179829E-02	    2.641096E-03	    5.972727E-05	    1.141378E-02	    1.222976E-07	    3.584891E+04	    0.000000E+00	    3.629227E+04	   -1.000000E+00	
   -1.156355E-02	    3.465223E-03	    7.842485E-05	    1.489720E-02	    2.619865E-07	    2.079931E+04	    0.000000E+00	    3.578295E+04	   -1.000000E+00	
   -1.121432E-02	    4.409620E-03	    9.988660E-05	    1.883703E-02	    5.204700E-07	    1.282962E+04	    0.000000E+00	    3.517084E+04	   -1.000000E+00	
   -1.072587E-02	    5.440278E-03	    1.233521E-04	    2.309700E-02	    9.553585E-07	    8.422647E+03	    0.000000E+00	    3.454526E+04	   -1.000000E+00	
   -1.008441E-02	    6.508476E-03	    1.477203E-04	    2.750844E-02	    1.629630E-06	    5.884851E+03	    0.000000E+00	    3.399637E+04	   -1.000000E+00	
   -9.293020E-03	    7.557791E-03	    1.717056E-04	    3.179126E-02	    2.536379E-06	    4.368678E+03	    0.000000E+00	    3.337546E+04	   -1.000000E+00	
   -8.373539E-03	    8.534006E-03	    1.940627E-04	    3.572884E-02	    3.636926E-06	    3.433466E+03	    0.000000E+00	    3.271082E+04	   -1.000000E+00	
   -7.363123E-03	    9.394583E-03	    2.138058E-04	    3.923836E-02	    4.890748E-06	    2.841478E+03	    0.000000E+00	    3.217042E+04	   -1.000000E+00	
   -6.306859E-03	    1.011448E-02	    2.303462E-04	    4.220513E-02	    6.174462E-06	    2.459509E+03	    0.000000E+00	    3.172277E+04	   -1.000000E+00	
   -5.249369E-03	    1.068689E-02	    2.435141E-04	    4.457617E-02	    7.359572E-06	    2.210251E+03	    0.000000E+00	    3.134597E+04	   -1.000000E+00	
   -4.228269E-03	    1.111980E-02	    2.534825E-04	    4.635334E-02	    8.335495E-06	    2.047258E+03	    0.000000E+00	    3.101875E+04	   -1.000000E+00	
   -3.270843E-03	    1.143064E-02	    2.606450E-04	    4.757615E-02	    9.020860E-06	    1.941660E+03	    0.000000E+00	    3.071153E+04	   -1.000000E+00	
   -2.393710E-03	    1.164100E-02	    2.654946E-04	    4.839613E-02	    9.502475E-06	    1.875052E+03	    0.000000E+00	    3.049409E+04	   -1.000000E+00	
   -1.604376E-03	    1.177270E-02	    2.685319E-04	    4.890653E-02	    9.811986E-06	    1.835195E+03	    0.000000E+00	    3.035393E+04	   -1.000000E+00	
   -9.035625E-04	    1.184543E-02	    2.702095E-04	    4.918708E-02	    9.985664E-06	    1.813765E+03	    0.000000E+00	    3.027488E+04	   -1.000000E+00	
   -2.875054E-04	    1.187566E-02	    2.709069E-04	    4.930221E-02	    1.005777E-05	    1.804975E+03	    0.000000E+00	    3.024034E+04	   -1.000000E+00	
    2.875054E-04	    1.187566E-02	    2.709069E-04	    4.930221E-02	    1.005777E-05	    1.804975E+03	    0.000000E+00	    3.024034E+04	   -1.000000E+00	
    9.035625E-04	    1.184543E-02	    2.702095E-04	    4.918706E-02	    9.985653E-06	    1.813765E+03	    0.000000E+00	    3.027487E+04	   -1.000000E+00	
    1.604376E-03	    1.177270E-02	    2.685319E-04	    4.890650E-02	    9.811969E-06	    1.835195E+03	    0.000000E+00	    3.035390E+04	   -1.000000E+00	
    2.393710E-03	    1.164100E-02	    2.654946E-04	    4.839610E-02	    9.502454E-06	    1.875052E+03	    0.000000E+00	    3.049406E+04	   -1.000000E+00	
    3.270843E-03	    1.143064E-02	    2.606450E-04	    4.757611E-02	    9.020838E-06	    1.941660E+03	    0.000000E+00	    3.071149E+04	   -1.000000E+00	
    4.228269E-03	    1.111980E-02	    2.534825E-04	    4.635330E-02	    8.335473E-06	    2.047258E+03	    0.000000E+00	    3.101870E+04	   -1.000000E+00	
    5.249369E-03	    1.068689E-02	    2.435141E-04	    4.457613E-02	    7.359550E-06	    2.210251E+03	    0.000000E+00	    3.134591E+04	   -1.000000E+00	
    6.306859E-03	    1.011448E-02	    2.303462E-04	    4.220509E-02	    6.174443E-06	    2.459509E+03	    0.000000E+00	    3.172271E+04	   -1.000000E+00	
    7.363123E-03	    9.394583E-03	    2.138058E-04	    3.923832E-02	    4.890732E-06	    2.841478E+03	    0.000000E+00	    3.217035E+04	   -1.000000E+00	
    8.373539E-03	    8.534006E-03	    1.940627E-04	    3.572880E-02	    3.636913E-06	    3.433465E+03	    0.000000E+00	    3.271075E+04	   -1.000000E+00	
    9.293020E-03	    7.557791E-03	    1.717056E-04	    3.179123E-02	    2.536369E-06	    4.368678E+03	    0.000000E+00	    3.337538E+04	   -1.000000E+00	
    1.008441E-02	    6.508476E-03	    1.477203E-04	    2.750840E-02	    1.629624E-06	    5.884851E+03	    0.000000E+00	    3.399628E+04	   -1.000000E+00	
    1.072587E-02	    5.440278E-03	    1.233521E-04	    2.309697E-02	    9.553542E-07	    8.422647E+03	    0.000000E+00	    3.454517E+04	   -1.000000E+00	
    1.121432E-02	    4.409620E-03	    9.988660E-05	    1.883700E-02	    5.204675E-07	    1.282962E+04	    0.000000E+00	    3.517073E+04	   -1.000000E+00	
    1.156355E-02	    3.465223E-03	    7.842485E-05	    1.489717E-02	    2.619852E-07	    2.079931E+04	    0.000000E+00	    3.578283E+04	   -1.000000E+00	
    1.179829E-02	    2.641096E-03	    5.972727E-05	    1.141376E-02	    1.222970E-07	    3.584891E+04	    0.000000E+00	    3.629216E+04	   -1.000000E+00	
    1.194711E-02	    1.954005E-03	    4.416068E-05	    8.485356E-03	    5.395729E-08	    6.556647E+04	    0.000000E+00	    3.675373E+04	   -1.000000E+00	
    1.203655E-02	    1.404988E-03	    3.173664E-05	    6.121101E-03	    2.270895E-08	    1.269369E+05	    0.000000E+00	    3.707949E+04	   -1.000000E+00	
    1.208787E-02	    9.833174E-04	    2.220299E-05	    4.288797E-03	    9.653016E-09	    2.498674E+05	    0.000000E+00	    3.722793E+04	   -1.000000E+00	
    1.211628E-02	    6.711720E-04	    1.515045E-05	    2.918571E-03	    3.844216E-09	    5.335917E+05	    0.000000E+00	    3.705260E+04	   -1.000000E+00	
    1.213163E-02	    4.478715E-04	    1.010776E-05	    1.928383E-03	    1.494030E-09	    1.198643E+06	    0.000000E+00	    3.636040E+04	   -1.000000E+00	
    1.213985E-02	    2.930604E-04	    6.612966E-06	    1.230829E-03	    5.639364E-10	    2.800224E+06	    0.000000E+00	    3.461966E+04	   -1.000000E+00	
    1.214428E-02	    1.887132E-04	    4.257938E-06	    7.435846E-04	    1.965425E-10	    6.754285E+06	    0.000000E+00	    3.048909E+04	   -1.000000E+00	
    1.214670E-02	    1.200827E-04	    2.709256E-06	    3.947931E-04	    5.627863E-11	    1.667844E+07	    0.000000E+00	    2.124513E+04	   -1.000000E+00	
    1.214805E-02	    7.585294E-05	    1.711292E-06	    1.236398E-04	    2.940154E-09	    3.267227E+05	    0.000000E+00	    5.268458E+03	   -1.000000E+00	
    1.214849E-02	    6.021126E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.267227E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214725E-02	    6.016430E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.267981E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214649E-02	    7.579177E-05	    3.275816E-06	    2.365775E-04	    6.702571E-09	    3.267981E+05	    0.000000E+00	    5.402274E+03	   -1.000000E+00	
   -1.214422E-02	    1.199769E-04	    5.185960E-06	    7.554616E-04	    4.082066E-11	    4.398108E+06	    0.000000E+00	    2.128722E+04	   -1.000000E+00	
   -1.214039E-02	    1.885249E-04	    8.149918E-06	    1.422777E-03	    1.315238E-10	    1.782964E+06	    0.000000E+00	    3.048959E+04	   -1.000000E+00	
   -1.213382E-02	    2.927162E-04	    1.265644E-05	    2.354697E-03	    6.182734E-10	    7.393482E+05	    0.000000E+00	    3.459455E+04	   -1.000000E+00	
   -1.212242E-02	    4.472280E-04	    1.934254E-05	    3.688271E-03	    2.631195E-09	    3.165788E+05	    0.000000E+00	    3.631167E+04	   -1.000000E+00	
   -1.210249E-02	    6.699540E-04	    2.898690E-05	    5.580092E-03	    1.031300E-08	    1.409886E+05	    0.000000E+00	    3.697535E+04	   -1.000000E+00	
   -1.206774E-02	    9.810139E-04	    4.246908E-05	    8.195644E-03	    3.642489E-08	    6.592122E+04	    0.000000E+00	    3.711293E+04	   -1.000000E+00	
   -1.200792E-02	    1.400696E-03	    6.068302E-05	    1.168882E-02	    1.120480E-07	    3.304057E+04	    0.000000E+00	    3.691342E+04	   -1.000000E+00	
   -1.190763E-02	    1.946227E-03	    8.439959E-05	    1.618854E-02	    3.234196E-07	    1.709211E+04	    0.000000E+00	    3.651890E+04	   -1.000000E+00	
