Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S""F1SST""distance""GEN"
Zone I=52 J=52 F=POINT
    1.617270E-03	    6.702893E-03	    4.052861E-01	    2.237606E-02	    1.000000E-03	    1.000000E+03	    1.068803E-01	    5.386013E-03	    5.039294E+01	    1.765720E+02	    1.000000E+00	    5.263968E-03	    1.887207E+01	
    2.222920E-03	    6.620575E-03	    4.040213E-01	    2.221451E-02	    1.000000E-03	    1.000000E+03	    1.060726E-01	    5.418258E-03	    5.108067E+01	    1.844855E+02	    1.000000E+00	    5.178901E-03	    1.956885E+01	
    2.898857E-03	    6.497145E-03	    4.021020E-01	    2.196777E-02	    1.000000E-03	    1.000000E+03	    1.048388E-01	    5.466599E-03	    5.214288E+01	    1.968847E+02	    1.000000E+00	    5.047105E-03	    2.064117E+01	
    3.643512E-03	    6.321581E-03	    3.993274E-01	    2.160818E-02	    1.000000E-03	    1.000000E+03	    1.030409E-01	    5.535220E-03	    5.371868E+01	    2.156845E+02	    1.000000E+00	    4.864502E-03	    2.222432E+01	
    4.450422E-03	    6.082652E-03	    3.954679E-01	    2.110366E-02	    1.000000E-03	    1.000000E+03	    1.005183E-01	    5.628187E-03	    5.599167E+01	    2.436005E+02	    1.000000E+00	    4.623879E-03	    2.448631E+01	
    5.306955E-03	    5.770616E-03	    3.902787E-01	    2.042045E-02	    1.000000E-03	    1.000000E+03	    9.710225E-02	    5.748668E-03	    5.920222E+01	    2.842804E+02	    1.000000E+00	    4.321566E-03	    2.760427E+01	
    6.193648E-03	    5.379620E-03	    3.834961E-01	    1.952336E-02	    1.000000E-03	    1.000000E+03	    9.261678E-02	    5.898800E-03	    6.369041E+01	    3.450919E+02	    1.000000E+00	    3.959373E-03	    3.196130E+01	
    7.084739E-03	    4.910471E-03	    3.749028E-01	    1.838775E-02	    1.000000E-03	    1.000000E+03	    8.693873E-02	    6.077219E-03	    6.990232E+01	    4.399917E+02	    1.000000E+00	    3.545848E-03	    3.825232E+01	
    7.950369E-03	    4.372980E-03	    3.642650E-01	    1.684060E-02	    1.000000E-03	    1.000000E+03	    7.920301E-02	    6.279505E-03	    7.851394E+01	    6.040750E+02	    1.000000E+00	    3.096223E-03	    4.784456E+01	
    8.760349E-03	    3.786790E-03	    3.510847E-01	    1.422819E-02	    1.000000E-03	    1.000000E+03	    6.614094E-02	    6.496877E-03	    9.080041E+01	    9.272394E+02	    1.000000E+00	    2.630753E-03	    6.132849E+01	
    9.488709E-03	    3.179775E-03	    3.346009E-01	    1.159036E-02	    1.000000E-03	    1.000000E+03	    5.295182E-02	    6.712054E-03	    1.090603E+02	    1.544090E+03	    1.000000E+00	    2.171761E-03	    8.176236E+01	
    1.011762E-02	    2.583925E-03	    3.145280E-01	    9.239164E-03	    1.000000E-03	    1.000000E+03	    4.119582E-02	    6.879159E-03	    1.365480E+02	    2.679710E+03	    1.000000E+00	    1.740237E-03	    1.103928E+02	
    1.063941E-02	    2.029757E-03	    2.908487E-01	    7.175213E-03	    1.000000E-03	    1.000000E+03	    3.087606E-02	    6.934861E-03	    1.783896E+02	    4.847915E+03	    1.000000E+00	    1.352907E-03	    1.496845E+02	
    1.105614E-02	    1.541088E-03	    2.635827E-01	    5.389922E-03	    1.000000E-03	    1.000000E+03	    2.194961E-02	    6.802839E-03	    2.439742E+02	    9.231029E+03	    1.000000E+00	    1.020466E-03	    2.026175E+02	
    1.137730E-02	    1.131804E-03	    2.327197E-01	    3.914856E-03	    1.000000E-03	    1.000000E+03	    1.457428E-02	    6.394743E-03	    3.516747E+02	    1.850101E+04	    1.000000E+00	    7.442733E-04	    2.696388E+02	
    1.161677E-02	    8.053609E-04	    1.984115E-01	    2.780440E-03	    1.000000E-03	    1.000000E+03	    8.902199E-03	    5.618939E-03	    5.396923E+02	    3.828578E+04	    1.000000E+00	    5.250276E-04	    3.408276E+02	
    1.178993E-02	    5.565922E-04	    1.612731E-01	    1.961685E-03	    1.000000E-03	    1.000000E+03	    4.808424E-03	    4.414107E-03	    8.946935E+02	    8.098482E+04	    1.000000E+00	    3.604952E-04	    3.894093E+02	
    1.191161E-02	    3.747711E-04	    1.212919E-01	    1.320144E-03	    1.000000E-03	    1.000000E+03	    1.600721E-03	    2.707732E-03	    1.691571E+03	    1.721589E+05	    1.000000E+00	    2.415926E-04	    2.755784E+02	
    1.199488E-02	    2.467748E-04	    8.134894E-02	    1.047416E-03	    1.000000E-03	    1.000000E+03	    2.370783E-04	    9.210021E-04	    3.884802E+03	    2.666065E+05	    1.000000E+00	    1.585588E-04	    6.320661E+01	
    1.205049E-02	    1.595867E-04	    4.943872E-02	    1.003096E-03	    1.000000E-03	    1.000000E+03	    1.547887E-05	    1.610999E-04	    1.040773E+04	    2.863874E+05	    1.000000E+00	    1.023102E-04	    4.432955E+00	
    1.208684E-02	    1.018348E-04	    2.622648E-02	    1.000080E-03	    1.000000E-03	    1.000000E+03	    4.008827E-07	    1.547283E-05	    3.859690E+04	    2.676126E+05	    1.000000E+00	    5.967655E-05	    1.072813E-01	
    1.211017E-02	    6.444321E-05	    8.198378E-03	    1.000002E-03	    1.000000E-03	    1.000000E+03	    9.385273E-09	    3.083616E-06	    3.285590E+05	    2.744148E+05	    1.000000E+00	    1.560409E-05	    7.898739E+01	
    1.211840E-02	    5.118726E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.289047E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.211276E-02	    4.722662E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.289047E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.210308E-02	    5.944972E-05	    9.656039E-03	    1.000003E-03	    1.000000E-03	    1.000000E+03	    1.307584E-08	    4.300705E-06	    3.289047E+05	    3.644595E+05	    1.000000E+00	    1.559589E-05	    1.099829E+02	
   -1.207566E-02	    9.391208E-05	    3.088042E-02	    1.000134E-03	    1.000000E-03	    1.000000E+03	    6.701539E-07	    2.411651E-05	    3.598652E+04	    3.033297E+05	    1.000000E+00	    5.963506E-05	    2.032776E-01	
   -1.203303E-02	    1.470936E-04	    5.813217E-02	    1.006167E-03	    1.000000E-03	    1.000000E+03	    3.083361E-05	    2.588488E-04	    8.395021E+03	    2.948429E+05	    1.000000E+00	    1.194581E-04	    9.091070E+00	
   -1.196802E-02	    2.272765E-04	    9.478138E-02	    1.094825E-03	    1.000000E-03	    1.000000E+03	    4.741261E-04	    1.381846E-03	    2.914512E+03	    2.416322E+05	    1.000000E+00	    1.845593E-04	    1.145641E+02	
   -1.187116E-02	    3.447590E-04	    1.371902E-01	    1.518206E-03	    1.000000E-03	    1.000000E+03	    2.591029E-03	    3.370634E-03	    1.300886E+03	    1.318154E+05	    1.000000E+00	    2.800717E-04	    3.415375E+02	
   -1.173056E-02	    5.111775E-04	    1.772141E-01	    2.258616E-03	    1.000000E-03	    1.000000E+03	    6.293082E-03	    4.942887E-03	    7.156732E+02	    5.928679E+04	    1.000000E+00	    4.159357E-04	    3.730966E+02	
   -1.153232E-02	    7.379871E-04	    2.142958E-01	    3.243038E-03	    1.000000E-03	    1.000000E+03	    1.121519E-02	    6.005832E-03	    4.399319E+02	    2.755856E+04	    1.000000E+00	    6.026779E-04	    3.090745E+02	
   -1.126140E-02	    1.034074E-03	    2.481126E-01	    4.595246E-03	    1.000000E-03	    1.000000E+03	    1.797623E-02	    6.633194E-03	    2.911572E+02	    1.308493E+04	    1.000000E+00	    8.499698E-04	    2.352178E+02	
   -1.090335E-02	    1.402849E-03	    2.783142E-01	    6.318232E-03	    1.000000E-03	    1.000000E+03	    2.659116E-02	    6.911578E-03	    2.045343E+02	    6.492370E+03	    1.000000E+00	    1.164692E-03	    1.726396E+02	
   -1.044660E-02	    1.839622E-03	    3.048689E-01	    8.382996E-03	    1.000000E-03	    1.000000E+03	    3.691498E-02	    6.939179E-03	    1.510932E+02	    3.395739E+03	    1.000000E+00	    1.548813E-03	    1.253536E+02	
   -9.885358E-03	    2.330349E-03	    3.277604E-01	    1.079700E-02	    1.000000E-03	    1.000000E+03	    4.898502E-02	    6.804438E-03	    1.167771E+02	    1.854305E+03	    1.000000E+00	    1.997581E-03	    9.083320E+01	
   -9.222062E-03	    2.852623E-03	    3.469257E-01	    1.360968E-02	    1.000000E-03	    1.000000E+03	    6.304839E-02	    6.584132E-03	    9.426897E+01	    1.048027E+03	    1.000000E+00	    2.498625E-03	    6.607641E+01	
   -8.468739E-03	    3.379058E-03	    3.624883E-01	    1.664076E-02	    1.000000E-03	    1.000000E+03	    7.820381E-02	    6.338874E-03	    7.935007E+01	    6.313815E+02	    1.000000E+00	    3.032461E-03	    4.937644E+01	
   -7.646321E-03	    3.882128E-03	    3.751548E-01	    1.866232E-02	    1.000000E-03	    1.000000E+03	    8.831162E-02	    6.099809E-03	    6.907142E+01	    4.299915E+02	    1.000000E+00	    3.574621E-03	    3.797324E+01	
   -6.781917E-03	    4.338892E-03	    3.856437E-01	    2.007358E-02	    1.000000E-03	    1.000000E+03	    9.536789E-02	    5.878535E-03	    6.164061E+01	    3.204039E+02	    1.000000E+00	    4.099090E-03	    3.055625E+01	
   -5.904800E-03	    4.734100E-03	    3.941386E-01	    2.121033E-02	    1.000000E-03	    1.000000E+03	    1.010516E-01	    5.684131E-03	    5.624977E+01	    2.497758E+02	    1.000000E+00	    4.582260E-03	    2.524025E+01	
   -5.042368E-03	    5.061024E-03	    4.008231E-01	    2.209036E-02	    1.000000E-03	    1.000000E+03	    1.054518E-01	    5.521338E-03	    5.235887E+01	    2.021762E+02	    1.000000E+00	    5.006334E-03	    2.131985E+01	
   -4.217169E-03	    5.320347E-03	    4.059307E-01	    2.274872E-02	    1.000000E-03	    1.000000E+03	    1.087436E-01	    5.391001E-03	    4.957533E+01	    1.699085E+02	    1.000000E+00	    5.361236E-03	    1.847647E+01	
   -3.445457E-03	    5.517972E-03	    4.097200E-01	    2.322655E-02	    1.000000E-03	    1.000000E+03	    1.111328E-01	    5.290855E-03	    4.760842E+01	    1.478761E+02	    1.000000E+00	    5.644684E-03	    1.643388E+01	
   -2.737149E-03	    5.662670E-03	    4.124409E-01	    2.356280E-02	    1.000000E-03	    1.000000E+03	    1.128140E-01	    5.217099E-03	    4.624514E+01	    1.329724E+02	    1.000000E+00	    5.860753E-03	    1.500115E+01	
   -2.096695E-03	    5.764138E-03	    4.143221E-01	    2.379142E-02	    1.000000E-03	    1.000000E+03	    1.139571E-01	    5.165194E-03	    4.532579E+01	    1.230884E+02	    1.000000E+00	    6.017655E-03	    1.402679E+01	
   -1.524360E-03	    5.831690E-03	    4.155614E-01	    2.394014E-02	    1.000000E-03	    1.000000E+03	    1.147007E-01	    5.130589E-03	    4.473023E+01	    1.167518E+02	    1.000000E+00	    6.125526E-03	    1.339152E+01	
   -1.017516E-03	    5.873534E-03	    4.163226E-01	    2.403071E-02	    1.000000E-03	    1.000000E+03	    1.151536E-01	    5.109171E-03	    4.436833E+01	    1.129207E+02	    1.000000E+00	    6.194680E-03	    1.300322E+01	
   -5.717591E-04	    5.896495E-03	    4.167365E-01	    2.407971E-02	    1.000000E-03	    1.000000E+03	    1.153985E-01	    5.097471E-03	    4.417275E+01	    1.108488E+02	    1.000000E+00	    6.228290E-03	    1.279179E+01	
   -1.817582E-04	    5.906010E-03	    4.169049E-01	    2.409959E-02	    1.000000E-03	    1.000000E+03	    1.154979E-01	    5.092700E-03	    4.409343E+01	    1.099975E+02	    1.000000E+00	    6.241442E-03	    1.270448E+01	
    1.817582E-04	    5.906010E-03	    4.169049E-01	    2.409959E-02	    1.000000E-03	    1.000000E+03	    1.154979E-01	    5.092700E-03	    4.409343E+01	    1.099975E+02	    1.000000E+00	    6.241442E-03	    1.270448E+01	
    5.717591E-04	    5.896495E-03	    4.167365E-01	    2.407971E-02	    1.000000E-03	    1.000000E+03	    1.153985E-01	    5.097471E-03	    4.417275E+01	    1.108488E+02	    1.000000E+00	    6.228290E-03	    1.279179E+01	
    1.017516E-03	    5.873534E-03	    4.163226E-01	    2.403071E-02	    1.000000E-03	    1.000000E+03	    1.151536E-01	    5.109171E-03	    4.436833E+01	    1.129207E+02	    1.000000E+00	    6.194680E-03	    1.300322E+01	
    1.524360E-03	    5.831690E-03	    4.155614E-01	    2.394014E-02	    1.000000E-03	    1.000000E+03	    1.147007E-01	    5.130589E-03	    4.473023E+01	    1.167518E+02	    1.000000E+00	    6.125526E-03	    1.339152E+01	
    2.096695E-03	    5.764138E-03	    4.143221E-01	    2.379142E-02	    1.000000E-03	    1.000000E+03	    1.139571E-01	    5.165194E-03	    4.532579E+01	    1.230884E+02	    1.000000E+00	    6.017655E-03	    1.402679E+01	
    2.737149E-03	    5.662670E-03	    4.124409E-01	    2.356280E-02	    1.000000E-03	    1.000000E+03	    1.128140E-01	    5.217099E-03	    4.624514E+01	    1.329724E+02	    1.000000E+00	    5.860753E-03	    1.500115E+01	
    3.445457E-03	    5.517972E-03	    4.097200E-01	    2.322655E-02	    1.000000E-03	    1.000000E+03	    1.111328E-01	    5.290855E-03	    4.760842E+01	    1.478761E+02	    1.000000E+00	    5.644684E-03	    1.643388E+01	
    4.217169E-03	    5.320347E-03	    4.059307E-01	    2.274872E-02	    1.000000E-03	    1.000000E+03	    1.087436E-01	    5.391001E-03	    4.957533E+01	    1.699085E+02	    1.000000E+00	    5.361236E-03	    1.847647E+01	
    5.042368E-03	    5.061024E-03	    4.008231E-01	    2.209036E-02	    1.000000E-03	    1.000000E+03	    1.054518E-01	    5.521338E-03	    5.235887E+01	    2.021762E+02	    1.000000E+00	    5.006334E-03	    2.131985E+01	
    5.904800E-03	    4.734100E-03	    3.941386E-01	    2.121033E-02	    1.000000E-03	    1.000000E+03	    1.010516E-01	    5.684131E-03	    5.624977E+01	    2.497758E+02	    1.000000E+00	    4.582260E-03	    2.524025E+01	
    6.781917E-03	    4.338892E-03	    3.856437E-01	    2.007358E-02	    1.000000E-03	    1.000000E+03	    9.536789E-02	    5.878535E-03	    6.164061E+01	    3.204039E+02	    1.000000E+00	    4.099090E-03	    3.055625E+01	
    7.646321E-03	    3.882128E-03	    3.751548E-01	    1.866232E-02	    1.000000E-03	    1.000000E+03	    8.831162E-02	    6.099809E-03	    6.907142E+01	    4.299915E+02	    1.000000E+00	    3.574621E-03	    3.797324E+01	
    8.468739E-03	    3.379058E-03	    3.624883E-01	    1.664076E-02	    1.000000E-03	    1.000000E+03	    7.820381E-02	    6.338874E-03	    7.935007E+01	    6.313815E+02	    1.000000E+00	    3.032461E-03	    4.937644E+01	
    9.222062E-03	    2.852623E-03	    3.469257E-01	    1.360968E-02	    1.000000E-03	    1.000000E+03	    6.304839E-02	    6.584132E-03	    9.426897E+01	    1.048027E+03	    1.000000E+00	    2.498625E-03	    6.607641E+01	
    9.885358E-03	    2.330349E-03	    3.277604E-01	    1.079700E-02	    1.000000E-03	    1.000000E+03	    4.898502E-02	    6.804438E-03	    1.167771E+02	    1.854305E+03	    1.000000E+00	    1.997581E-03	    9.083320E+01	
    1.044660E-02	    1.839622E-03	    3.048689E-01	    8.382996E-03	    1.000000E-03	    1.000000E+03	    3.691498E-02	    6.939179E-03	    1.510932E+02	    3.395739E+03	    1.000000E+00	    1.548813E-03	    1.253536E+02	
    1.090335E-02	    1.402849E-03	    2.783142E-01	    6.318232E-03	    1.000000E-03	    1.000000E+03	    2.659116E-02	    6.911578E-03	    2.045343E+02	    6.492370E+03	    1.000000E+00	    1.164692E-03	    1.726396E+02	
    1.126140E-02	    1.034074E-03	    2.481126E-01	    4.595246E-03	    1.000000E-03	    1.000000E+03	    1.797623E-02	    6.633194E-03	    2.911572E+02	    1.308493E+04	    1.000000E+00	    8.499698E-04	    2.352178E+02	
    1.153232E-02	    7.379871E-04	    2.142958E-01	    3.243038E-03	    1.000000E-03	    1.000000E+03	    1.121519E-02	    6.005832E-03	    4.399319E+02	    2.755856E+04	    1.000000E+00	    6.026779E-04	    3.090745E+02	
    1.173056E-02	    5.111775E-04	    1.772141E-01	    2.258616E-03	    1.000000E-03	    1.000000E+03	    6.293082E-03	    4.942887E-03	    7.156732E+02	    5.928679E+04	    1.000000E+00	    4.159357E-04	    3.730966E+02	
    1.187116E-02	    3.447590E-04	    1.371902E-01	    1.518206E-03	    1.000000E-03	    1.000000E+03	    2.591029E-03	    3.370634E-03	    1.300886E+03	    1.318154E+05	    1.000000E+00	    2.800717E-04	    3.415375E+02	
    1.196802E-02	    2.272765E-04	    9.478138E-02	    1.094825E-03	    1.000000E-03	    1.000000E+03	    4.741261E-04	    1.381846E-03	    2.914512E+03	    2.416322E+05	    1.000000E+00	    1.845593E-04	    1.145641E+02	
    1.203303E-02	    1.470936E-04	    5.813217E-02	    1.006167E-03	    1.000000E-03	    1.000000E+03	    3.083361E-05	    2.588488E-04	    8.395021E+03	    2.948429E+05	    1.000000E+00	    1.194581E-04	    9.091070E+00	
    1.207566E-02	    9.391208E-05	    3.088042E-02	    1.000134E-03	    1.000000E-03	    1.000000E+03	    6.701539E-07	    2.411651E-05	    3.598652E+04	    3.033297E+05	    1.000000E+00	    5.963506E-05	    2.032776E-01	
    1.210308E-02	    5.944972E-05	    9.656039E-03	    1.000003E-03	    1.000000E-03	    1.000000E+03	    1.307584E-08	    4.300705E-06	    3.289047E+05	    3.644595E+05	    1.000000E+00	    1.559589E-05	    1.099829E+02	
    1.211276E-02	    4.722662E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.292335E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.210741E-02	    4.244260E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.292335E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.209634E-02	    5.342140E-05	    1.103404E-02	    1.000003E-03	    1.000000E-03	    1.000000E+03	    1.715802E-08	    5.648996E-06	    3.292335E+05	    4.631721E+05	    1.000000E+00	    1.558811E-05	    1.441817E+02	
   -1.206505E-02	    8.436199E-05	    3.527248E-02	    1.000194E-03	    1.000000E-03	    1.000000E+03	    9.676034E-07	    3.389175E-05	    3.502649E+04	    3.420223E+05	    1.000000E+00	    5.959568E-05	    3.309420E-01	
   -1.201648E-02	    1.320697E-04	    6.627260E-02	    1.009980E-03	    1.000000E-03	    1.000000E+03	    4.990208E-05	    3.697169E-04	    7.408847E+03	    3.006975E+05	    1.000000E+00	    1.276763E-04	    1.500543E+01	
   -1.194261E-02	    2.039099E-04	    1.067731E-01	    1.151548E-03	    1.000000E-03	    1.000000E+03	    7.577411E-04	    1.817750E-03	    2.398906E+03	    2.151689E+05	    1.000000E+00	    2.064752E-04	    1.630423E+02	
   -1.183296E-02	    3.089748E-04	    1.503803E-01	    1.714772E-03	    1.000000E-03	    1.000000E+03	    3.573860E-03	    3.866184E-03	    1.081795E+03	    1.043241E+05	    1.000000E+00	    3.138912E-04	    3.728396E+02	
   -1.167468E-02	    4.574095E-04	    1.903852E-01	    2.541573E-03	    1.000000E-03	    1.000000E+03	    7.707863E-03	    5.322809E-03	    6.042303E+02	    4.582866E+04	    1.000000E+00	    4.671291E-04	    3.532410E+02	
   -1.145318E-02	    6.589695E-04	    2.272045E-01	    3.689474E-03	    1.000000E-03	    1.000000E+03	    1.344737E-02	    6.263037E-03	    3.755578E+02	    2.084580E+04	    1.000000E+00	    6.783421E-04	    2.803212E+02	
   -1.115342E-02	    9.208187E-04	    2.604935E-01	    5.239924E-03	    1.000000E-03	    1.000000E+03	    2.119962E-02	    6.772239E-03	    2.511838E+02	    9.806901E+03	    1.000000E+00	    9.587363E-04	    2.079026E+02	
   -1.076199E-02	    1.244946E-03	    2.900981E-01	    7.185113E-03	    1.000000E-03	    1.000000E+03	    3.092557E-02	    6.951894E-03	    1.780351E+02	    4.856175E+03	    1.000000E+00	    1.316299E-03	    1.501800E+02	
   -1.026971E-02	    1.625994E-03	    3.160104E-01	    9.516217E-03	    1.000000E-03	    1.000000E+03	    4.258109E-02	    6.902285E-03	    1.325753E+02	    2.525083E+03	    1.000000E+00	    1.753313E-03	    1.075208E+02	
