Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S"
Zone I=52 J=52 F=POINT
    1.208787E-02	    9.833170E-04	    1.138821E-02	    1.010339E-03	    1.000000E-03	    1.000000E+03	    5.169665E-05	    6.642883E-04	    1.284973E+04	    2.603420E+05	
    1.211628E-02	    6.711718E-04	    7.699582E-03	    1.006105E-03	    1.000000E-03	    1.000000E+03	    3.052278E-05	    5.680811E-04	    1.861171E+04	    2.567474E+05	
    1.213163E-02	    4.478714E-04	    5.065777E-03	    1.003542E-03	    1.000000E-03	    1.000000E+03	    1.771032E-05	    4.773103E-04	    2.695097E+04	    2.503156E+05	
    1.213985E-02	    2.930603E-04	    3.230030E-03	    1.002004E-03	    1.000000E-03	    1.000000E+03	    1.002055E-05	    3.877388E-04	    3.869437E+04	    2.381055E+05	
    1.214428E-02	    1.887132E-04	    1.955064E-03	    1.001100E-03	    1.000000E-03	    1.000000E+03	    5.501671E-06	    3.000995E-04	    5.454698E+04	    2.106215E+05	
    1.214670E-02	    1.200827E-04	    1.041373E-03	    1.000647E-03	    1.000000E-03	    1.000000E+03	    3.233005E-06	    2.576506E-04	    7.969387E+04	    1.477577E+05	
    1.214805E-02	    7.585293E-05	    3.333804E-04	    1.018225E-03	    1.000000E-03	    1.000000E+03	    9.112292E-05	    6.724432E-04	    7.379518E+03	    3.773891E+04	
    1.214849E-02	    6.021126E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214725E-02	    6.016429E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214649E-02	    7.579175E-05	    6.341800E-04	    1.018257E-03	    1.000000E-03	    1.000000E+03	    9.128691E-05	    6.750215E-04	    7.394506E+03	    3.831058E+04	
   -1.214422E-02	    1.199769E-04	    1.992479E-03	    1.000693E-03	    1.000000E-03	    1.000000E+03	    3.465461E-06	    2.326971E-04	    6.714750E+04	    1.480202E+05	
   -1.214039E-02	    1.885249E-04	    3.740082E-03	    1.001132E-03	    1.000000E-03	    1.000000E+03	    5.659534E-06	    2.502798E-04	    4.422269E+04	    2.105813E+05	
   -1.213382E-02	    2.927161E-04	    6.177117E-03	    1.002089E-03	    1.000000E-03	    1.000000E+03	    1.044476E-05	    3.085817E-04	    2.954417E+04	    2.378376E+05	
   -1.212242E-02	    4.472279E-04	    9.682457E-03	    1.003833E-03	    1.000000E-03	    1.000000E+03	    1.916727E-05	    3.690539E-04	    1.925438E+04	    2.497345E+05	
   -1.210249E-02	    6.699538E-04	    1.470253E-02	    1.007123E-03	    1.000000E-03	    1.000000E+03	    3.561616E-05	    4.413563E-04	    1.239202E+04	    2.554699E+05	
   -1.206773E-02	    9.810134E-04	    2.170752E-02	    1.013795E-03	    1.000000E-03	    1.000000E+03	    6.897683E-05	    5.499770E-04	    7.973358E+03	    2.571334E+05	
   -1.200791E-02	    1.400696E-03	    3.110110E-02	    1.028359E-03	    1.000000E-03	    1.000000E+03	    1.417955E-04	    7.368283E-04	    5.196414E+03	    2.526232E+05	
   -1.190762E-02	    1.946225E-03	    4.305090E-02	    1.060629E-03	    1.000000E-03	    1.000000E+03	    3.031437E-04	    1.056182E-03	    3.484097E+03	    2.374518E+05	
   -1.174564E-02	    2.627527E-03	    5.725646E-02	    1.126406E-03	    1.000000E-03	    1.000000E+03	    6.320305E-04	    1.544218E-03	    2.443265E+03	    2.096724E+05	
   -1.149593E-02	    3.442626E-03	    7.286269E-02	    1.240176E-03	    1.000000E-03	    1.000000E+03	    1.200881E-03	    2.174053E-03	    1.810382E+03	    1.742139E+05	
   -1.113101E-02	    4.373894E-03	    8.874072E-02	    1.403750E-03	    1.000000E-03	    1.000000E+03	    2.018751E-03	    2.856969E-03	    1.415216E+03	    1.390209E+05	
   -1.062774E-02	    5.386849E-03	    1.038955E-01	    1.604697E-03	    1.000000E-03	    1.000000E+03	    3.023486E-03	    3.499931E-03	    1.157581E+03	    1.093397E+05	
   -9.974222E-03	    6.432998E-03	    1.176483E-01	    1.823971E-03	    1.000000E-03	    1.000000E+03	    4.119856E-03	    4.048497E-03	    9.826792E+02	    8.662358E+04	
   -9.175319E-03	    7.457009E-03	    1.296206E-01	    2.042949E-03	    1.000000E-03	    1.000000E+03	    5.214745E-03	    4.487492E-03	    8.605391E+02	    7.014467E+04	
   -8.253981E-03	    8.406453E-03	    1.396649E-01	    2.246769E-03	    1.000000E-03	    1.000000E+03	    6.233843E-03	    4.824318E-03	    7.738915E+02	    5.851439E+04	
   -7.247557E-03	    9.240863E-03	    1.478022E-01	    2.425418E-03	    1.000000E-03	    1.000000E+03	    7.127088E-03	    5.075094E-03	    7.120852E+02	    5.041825E+04	
   -6.200414E-03	    9.937032E-03	    1.541713E-01	    2.573767E-03	    1.000000E-03	    1.000000E+03	    7.868836E-03	    5.257322E-03	    6.681194E+02	    4.482873E+04	
   -5.155847E-03	    1.048938E-02	    1.589854E-01	    2.690900E-03	    1.000000E-03	    1.000000E+03	    8.454499E-03	    5.386791E-03	    6.371508E+02	    4.100157E+04	
   -4.149943E-03	    1.090642E-02	    1.624925E-01	    2.778965E-03	    1.000000E-03	    1.000000E+03	    8.894825E-03	    5.476590E-03	    6.157052E+02	    3.841322E+04	
   -3.208592E-03	    1.120549E-02	    1.649436E-01	    2.841902E-03	    1.000000E-03	    1.000000E+03	    9.209511E-03	    5.537058E-03	    6.012325E+02	    3.669787E+04	
   -2.347330E-03	    1.140770E-02	    1.665712E-01	    2.884342E-03	    1.000000E-03	    1.000000E+03	    9.421708E-03	    5.576129E-03	    5.918385E+02	    3.559878E+04	
   -1.572945E-03	    1.153424E-02	    1.675764E-01	    2.910835E-03	    1.000000E-03	    1.000000E+03	    9.554173E-03	    5.599788E-03	    5.861092E+02	    3.493416E+04	
   -8.857541E-04	    1.160409E-02	    1.681252E-01	    2.925417E-03	    1.000000E-03	    1.000000E+03	    9.627083E-03	    5.612496E-03	    5.829903E+02	    3.457411E+04	
   -2.818248E-04	    1.163313E-02	    1.683490E-01	    2.931421E-03	    1.000000E-03	    1.000000E+03	    9.657103E-03	    5.617561E-03	    5.817025E+02	    3.442527E+04	
    2.818248E-04	    1.163313E-02	    1.683490E-01	    2.931421E-03	    1.000000E-03	    1.000000E+03	    9.657103E-03	    5.617561E-03	    5.817025E+02	    3.442527E+04	
    8.857541E-04	    1.160409E-02	    1.681252E-01	    2.925417E-03	    1.000000E-03	    1.000000E+03	    9.627083E-03	    5.612496E-03	    5.829903E+02	    3.457411E+04	
    1.572945E-03	    1.153424E-02	    1.675764E-01	    2.910835E-03	    1.000000E-03	    1.000000E+03	    9.554173E-03	    5.599788E-03	    5.861092E+02	    3.493416E+04	
    2.347330E-03	    1.140770E-02	    1.665712E-01	    2.884342E-03	    1.000000E-03	    1.000000E+03	    9.421708E-03	    5.576129E-03	    5.918385E+02	    3.559878E+04	
    3.208592E-03	    1.120549E-02	    1.649436E-01	    2.841902E-03	    1.000000E-03	    1.000000E+03	    9.209511E-03	    5.537058E-03	    6.012325E+02	    3.669787E+04	
    4.149943E-03	    1.090642E-02	    1.624925E-01	    2.778965E-03	    1.000000E-03	    1.000000E+03	    8.894825E-03	    5.476590E-03	    6.157052E+02	    3.841322E+04	
    5.155847E-03	    1.048938E-02	    1.589854E-01	    2.690900E-03	    1.000000E-03	    1.000000E+03	    8.454499E-03	    5.386791E-03	    6.371508E+02	    4.100157E+04	
    6.200414E-03	    9.937032E-03	    1.541713E-01	    2.573767E-03	    1.000000E-03	    1.000000E+03	    7.868836E-03	    5.257322E-03	    6.681194E+02	    4.482873E+04	
    7.247557E-03	    9.240863E-03	    1.478022E-01	    2.425418E-03	    1.000000E-03	    1.000000E+03	    7.127088E-03	    5.075094E-03	    7.120852E+02	    5.041825E+04	
    8.253981E-03	    8.406453E-03	    1.396649E-01	    2.246769E-03	    1.000000E-03	    1.000000E+03	    6.233843E-03	    4.824318E-03	    7.738915E+02	    5.851439E+04	
    9.175319E-03	    7.457009E-03	    1.296206E-01	    2.042949E-03	    1.000000E-03	    1.000000E+03	    5.214745E-03	    4.487492E-03	    8.605391E+02	    7.014467E+04	
    9.974222E-03	    6.432998E-03	    1.176483E-01	    1.823971E-03	    1.000000E-03	    1.000000E+03	    4.119856E-03	    4.048497E-03	    9.826792E+02	    8.662358E+04	
    1.062774E-02	    5.386849E-03	    1.038955E-01	    1.604697E-03	    1.000000E-03	    1.000000E+03	    3.023486E-03	    3.499931E-03	    1.157581E+03	    1.093397E+05	
    1.113101E-02	    4.373894E-03	    8.874072E-02	    1.403750E-03	    1.000000E-03	    1.000000E+03	    2.018751E-03	    2.856969E-03	    1.415216E+03	    1.390209E+05	
    1.149593E-02	    3.442626E-03	    7.286269E-02	    1.240176E-03	    1.000000E-03	    1.000000E+03	    1.200881E-03	    2.174053E-03	    1.810382E+03	    1.742139E+05	
    1.174564E-02	    2.627527E-03	    5.725646E-02	    1.126406E-03	    1.000000E-03	    1.000000E+03	    6.320305E-04	    1.544218E-03	    2.443265E+03	    2.096724E+05	
    1.190762E-02	    1.946225E-03	    4.305090E-02	    1.060629E-03	    1.000000E-03	    1.000000E+03	    3.031437E-04	    1.056182E-03	    3.484097E+03	    2.374518E+05	
    1.200791E-02	    1.400696E-03	    3.110110E-02	    1.028359E-03	    1.000000E-03	    1.000000E+03	    1.417955E-04	    7.368283E-04	    5.196414E+03	    2.526232E+05	
    1.206773E-02	    9.810134E-04	    2.170752E-02	    1.013795E-03	    1.000000E-03	    1.000000E+03	    6.897683E-05	    5.499770E-04	    7.973359E+03	    2.571334E+05	
    1.210249E-02	    6.699538E-04	    1.470253E-02	    1.007123E-03	    1.000000E-03	    1.000000E+03	    3.561616E-05	    4.413563E-04	    1.239202E+04	    2.554699E+05	
    1.212242E-02	    4.472279E-04	    9.682457E-03	    1.003833E-03	    1.000000E-03	    1.000000E+03	    1.916727E-05	    3.690539E-04	    1.925438E+04	    2.497345E+05	
    1.213382E-02	    2.927161E-04	    6.177117E-03	    1.002089E-03	    1.000000E-03	    1.000000E+03	    1.044476E-05	    3.085817E-04	    2.954417E+04	    2.378376E+05	
    1.214039E-02	    1.885249E-04	    3.740082E-03	    1.001132E-03	    1.000000E-03	    1.000000E+03	    5.659534E-06	    2.502798E-04	    4.422269E+04	    2.105813E+05	
    1.214422E-02	    1.199769E-04	    1.992479E-03	    1.000693E-03	    1.000000E-03	    1.000000E+03	    3.465461E-06	    2.326971E-04	    6.714750E+04	    1.480202E+05	
    1.214649E-02	    7.579175E-05	    6.341800E-04	    1.018257E-03	    1.000000E-03	    1.000000E+03	    9.128691E-05	    6.750216E-04	    7.394506E+03	    3.831058E+04	
    1.214725E-02	    6.016429E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214564E-02	    6.006503E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214446E-02	    7.566410E-05	    1.024511E-03	    1.018334E-03	    1.000000E-03	    1.000000E+03	    9.166900E-05	    6.808882E-04	    7.427682E+03	    4.044256E+04	
   -1.214101E-02	    1.197631E-04	    3.226648E-03	    1.000773E-03	    1.000000E-03	    1.000000E+03	    3.863636E-06	    2.115392E-04	    5.475132E+04	    1.487223E+05	
   -1.213534E-02	    1.881606E-04	    6.055845E-03	    1.001196E-03	    1.000000E-03	    1.000000E+03	    5.981953E-06	    2.075233E-04	    3.469156E+04	    2.106686E+05	
   -1.212599E-02	    2.920834E-04	    9.998571E-03	    1.002285E-03	    1.000000E-03	    1.000000E+03	    1.142434E-05	    2.494516E-04	    2.183511E+04	    2.375053E+05	
   -1.211047E-02	    4.461094E-04	    1.566301E-02	    1.004594E-03	    1.000000E-03	    1.000000E+03	    2.296874E-05	    3.072956E-04	    1.337886E+04	    2.487789E+05	
   -1.208464E-02	    6.679505E-04	    2.375395E-02	    1.010123E-03	    1.000000E-03	    1.000000E+03	    5.061588E-05	    4.104797E-04	    8.109702E+03	    2.527907E+05	
   -1.204169E-02	    9.774106E-04	    3.496433E-02	    1.025074E-03	    1.000000E-03	    1.000000E+03	    1.253711E-04	    6.208531E-04	    4.952124E+03	    2.490187E+05	
   -1.197094E-02	    1.394264E-03	    4.970493E-02	    1.066089E-03	    1.000000E-03	    1.000000E+03	    3.304426E-04	    1.029690E-03	    3.116095E+03	    2.308921E+05	
   -1.185674E-02	    1.934969E-03	    6.762326E-02	    1.163714E-03	    1.000000E-03	    1.000000E+03	    8.185704E-04	    1.697739E-03	    2.074029E+03	    1.946510E+05	
   -1.167798E-02	    2.608429E-03	    8.738653E-02	    1.344708E-03	    1.000000E-03	    1.000000E+03	    1.723538E-03	    2.551971E-03	    1.480658E+03	    1.491633E+05	
   -1.140933E-02	    3.411506E-03	    1.073346E-01	    1.607828E-03	    1.000000E-03	    1.000000E+03	    3.039142E-03	    3.421108E-03	    1.125682E+03	    1.076733E+05	
   -1.102469E-02	    4.325542E-03	    1.262476E-01	    1.930322E-03	    1.000000E-03	    1.000000E+03	    4.651612E-03	    4.178936E-03	    8.983846E+02	    7.644359E+04	
   -1.050299E-02	    5.315540E-03	    1.434527E-01	    2.284943E-03	    1.000000E-03	    1.000000E+03	    6.424713E-03	    4.783785E-03	    7.445912E+02	    5.512430E+04	
   -9.834727E-03	    6.333404E-03	    1.586122E-01	    2.646286E-03	    1.000000E-03	    1.000000E+03	    8.231432E-03	    5.242144E-03	    6.368446E+02	    4.112460E+04	
   -9.026901E-03	    7.325254E-03	    1.715761E-01	    2.992367E-03	    1.000000E-03	    1.000000E+03	    9.961834E-03	    5.577951E-03	    5.599321E+02	    3.199857E+04	
   -8.103776E-03	    8.240950E-03	    1.823306E-01	    3.306005E-03	    1.000000E-03	    1.000000E+03	    1.153003E-02	    5.818091E-03	    5.046034E+02	    2.601090E+04	
   -7.102837E-03	    9.042598E-03	    1.909775E-01	    3.575988E-03	    1.000000E-03	    1.000000E+03	    1.287994E-02	    5.986629E-03	    4.648026E+02	    2.204270E+04	
   -6.067476E-03	    9.709225E-03	    1.977092E-01	    3.797336E-03	    1.000000E-03	    1.000000E+03	    1.398668E-02	    6.103069E-03	    4.363486E+02	    1.939180E+04	
   -5.039300E-03	    1.023671E-02	    2.027774E-01	    3.970511E-03	    1.000000E-03	    1.000000E+03	    1.485255E-02	    6.182339E-03	    4.162476E+02	    1.761611E+04	
   -4.052492E-03	    1.063415E-02	    2.064590E-01	    4.099858E-03	    1.000000E-03	    1.000000E+03	    1.549929E-02	    6.235421E-03	    4.023037E+02	    1.643256E+04	
   -3.131230E-03	    1.091872E-02	    2.090268E-01	    4.191873E-03	    1.000000E-03	    1.000000E+03	    1.595937E-02	    6.270181E-03	    3.928841E+02	    1.565567E+04	
   -2.289738E-03	    1.111093E-02	    2.107293E-01	    4.253726E-03	    1.000000E-03	    1.000000E+03	    1.626863E-02	    6.292161E-03	    3.867666E+02	    1.516095E+04	
   -1.533935E-03	    1.123111E-02	    2.117796E-01	    4.292257E-03	    1.000000E-03	    1.000000E+03	    1.646128E-02	    6.305245E-03	    3.830348E+02	    1.486298E+04	
   -8.636569E-04	    1.129743E-02	    2.123524E-01	    4.313431E-03	    1.000000E-03	    1.000000E+03	    1.656715E-02	    6.312160E-03	    3.810045E+02	    1.470200E+04	
   -2.747769E-04	    1.132499E-02	    2.125858E-01	    4.322124E-03	    1.000000E-03	    1.000000E+03	    1.661062E-02	    6.314858E-03	    3.801699E+02	    1.463568E+04	
    2.747769E-04	    1.132499E-02	    2.125858E-01	    4.322124E-03	    1.000000E-03	    1.000000E+03	    1.661062E-02	    6.314858E-03	    3.801699E+02	    1.463568E+04	
    8.636569E-04	    1.129743E-02	    2.123524E-01	    4.313431E-03	    1.000000E-03	    1.000000E+03	    1.656715E-02	    6.312160E-03	    3.810045E+02	    1.470200E+04	
    1.533935E-03	    1.123111E-02	    2.117796E-01	    4.292257E-03	    1.000000E-03	    1.000000E+03	    1.646128E-02	    6.305245E-03	    3.830348E+02	    1.486298E+04	
    2.289738E-03	    1.111093E-02	    2.107293E-01	    4.253726E-03	    1.000000E-03	    1.000000E+03	    1.626863E-02	    6.292161E-03	    3.867666E+02	    1.516095E+04	
    3.131230E-03	    1.091872E-02	    2.090268E-01	    4.191873E-03	    1.000000E-03	    1.000000E+03	    1.595937E-02	    6.270181E-03	    3.928841E+02	    1.565567E+04	
    4.052492E-03	    1.063415E-02	    2.064590E-01	    4.099858E-03	    1.000000E-03	    1.000000E+03	    1.549929E-02	    6.235421E-03	    4.023037E+02	    1.643256E+04	
    5.039300E-03	    1.023671E-02	    2.027774E-01	    3.970511E-03	    1.000000E-03	    1.000000E+03	    1.485255E-02	    6.182339E-03	    4.162476E+02	    1.761611E+04	
    6.067476E-03	    9.709225E-03	    1.977092E-01	    3.797336E-03	    1.000000E-03	    1.000000E+03	    1.398668E-02	    6.103069E-03	    4.363486E+02	    1.939180E+04	
    7.102837E-03	    9.042598E-03	    1.909775E-01	    3.575988E-03	    1.000000E-03	    1.000000E+03	    1.287994E-02	    5.986629E-03	    4.648026E+02	    2.204270E+04	
    8.103776E-03	    8.240950E-03	    1.823306E-01	    3.306005E-03	    1.000000E-03	    1.000000E+03	    1.153003E-02	    5.818091E-03	    5.046034E+02	    2.601090E+04	
    9.026901E-03	    7.325254E-03	    1.715761E-01	    2.992367E-03	    1.000000E-03	    1.000000E+03	    9.961834E-03	    5.577951E-03	    5.599321E+02	    3.199857E+04	
    9.834727E-03	    6.333404E-03	    1.586122E-01	    2.646286E-03	    1.000000E-03	    1.000000E+03	    8.231432E-03	    5.242144E-03	    6.368446E+02	    4.112460E+04	
    1.050299E-02	    5.315540E-03	    1.434527E-01	    2.284943E-03	    1.000000E-03	    1.000000E+03	    6.424713E-03	    4.783785E-03	    7.445912E+02	    5.512430E+04	
    1.102469E-02	    4.325542E-03	    1.262476E-01	    1.930322E-03	    1.000000E-03	    1.000000E+03	    4.651612E-03	    4.178936E-03	    8.983846E+02	    7.644359E+04	
    1.140933E-02	    3.411506E-03	    1.073346E-01	    1.607828E-03	    1.000000E-03	    1.000000E+03	    3.039142E-03	    3.421108E-03	    1.125682E+03	    1.076733E+05	
    1.167798E-02	    2.608429E-03	    8.738653E-02	    1.344708E-03	    1.000000E-03	    1.000000E+03	    1.723538E-03	    2.551971E-03	    1.480658E+03	    1.491633E+05	
    1.185674E-02	    1.934969E-03	    6.762326E-02	    1.163714E-03	    1.000000E-03	    1.000000E+03	    8.185704E-04	    1.697739E-03	    2.074029E+03	    1.946510E+05	
    1.197094E-02	    1.394264E-03	    4.970493E-02	    1.066089E-03	    1.000000E-03	    1.000000E+03	    3.304426E-04	    1.029690E-03	    3.116095E+03	    2.308921E+05	
    1.204169E-02	    9.774106E-04	    3.496433E-02	    1.025074E-03	    1.000000E-03	    1.000000E+03	    1.253711E-04	    6.208531E-04	    4.952124E+03	    2.490187E+05	
    1.208464E-02	    6.679505E-04	    2.375395E-02	    1.010123E-03	    1.000000E-03	    1.000000E+03	    5.061588E-05	    4.104797E-04	    8.109702E+03	    2.527907E+05	
    1.211047E-02	    4.461094E-04	    1.566301E-02	    1.004594E-03	    1.000000E-03	    1.000000E+03	    2.296874E-05	    3.072956E-04	    1.337886E+04	    2.487789E+05	
    1.212599E-02	    2.920834E-04	    9.998571E-03	    1.002285E-03	    1.000000E-03	    1.000000E+03	    1.142434E-05	    2.494516E-04	    2.183511E+04	    2.375053E+05	
    1.213534E-02	    1.881606E-04	    6.055846E-03	    1.001196E-03	    1.000000E-03	    1.000000E+03	    5.981954E-06	    2.075233E-04	    3.469157E+04	    2.106686E+05	
    1.214101E-02	    1.197631E-04	    3.226648E-03	    1.000773E-03	    1.000000E-03	    1.000000E+03	    3.863636E-06	    2.115392E-04	    5.475132E+04	    1.487223E+05	
    1.214446E-02	    7.566410E-05	    1.024511E-03	    1.018334E-03	    1.000000E-03	    1.000000E+03	    9.166900E-05	    6.808883E-04	    7.427683E+03	    4.044256E+04	
    1.214564E-02	    6.006503E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214357E-02	    5.987380E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214185E-02	    7.541988E-05	    1.525487E-03	    1.018486E-03	    1.000000E-03	    1.000000E+03	    9.242776E-05	    6.924731E-04	    7.492046E+03	    4.469099E+04	
   -1.213689E-02	    1.193616E-04	    4.810551E-03	    1.000915E-03	    1.000000E-03	    1.000000E+03	    4.574863E-06	    1.975927E-04	    4.319095E+04	    1.502206E+05	
   -1.212887E-02	    1.874934E-04	    9.026882E-03	    1.001335E-03	    1.000000E-03	    1.000000E+03	    6.675050E-06	    1.762019E-04	    2.639709E+04	    2.110043E+05	
