Title="Fields"
Variables="X""Y""Velocity""Phi""Effective Viscosity""Dynamic Viscosity""Density"
Zone I=52 J=52 F=POINT
   -9.326137E-03	    7.585588E-03	    3.499126E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -8.407304E-03	    8.569392E-03	    3.954604E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -7.395858E-03	    9.437423E-03	    4.356544E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -6.337081E-03	    1.016411E-02	    4.693011E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -5.275970E-03	    1.074227E-02	    4.960633E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -4.250576E-03	    1.117974E-02	    5.163027E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -3.288589E-03	    1.149396E-02	    5.308282E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -2.406940E-03	    1.170666E-02	    5.406484E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.613345E-03	    1.183986E-02	    5.467842E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -9.086453E-04	    1.191342E-02	    5.501574E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -2.891269E-04	    1.194400E-02	    5.515390E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    2.891269E-04	    1.194400E-02	    5.515390E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    9.086453E-04	    1.191342E-02	    5.501574E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.613345E-03	    1.183986E-02	    5.467842E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    2.406940E-03	    1.170666E-02	    5.406484E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    3.288589E-03	    1.149396E-02	    5.308282E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    4.250576E-03	    1.117974E-02	    5.163027E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    5.275970E-03	    1.074227E-02	    4.960633E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    6.337081E-03	    1.016411E-02	    4.693011E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    7.395858E-03	    9.437423E-03	    4.356544E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    8.407304E-03	    8.569392E-03	    3.954604E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    9.326137E-03	    7.585588E-03	    3.499126E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.011527E-02	    6.529137E-03	    3.010197E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.075321E-02	    5.454764E-03	    2.513255E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.123737E-02	    4.419185E-03	    2.034606E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.158209E-02	    3.471175E-03	    1.596800E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.181256E-02	    2.644593E-03	    1.215414E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.195765E-02	    1.955950E-03	    8.979464E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.204401E-02	    1.406019E-03	    6.445829E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.209293E-02	    9.838410E-04	    4.500625E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.211955E-02	    6.714295E-04	    3.058592E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.213361E-02	    4.479957E-04	    2.021258E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214094E-02	    2.931200E-04	    1.291254E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214476E-02	    1.887422E-04	    7.807856E-07	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214679E-02	    1.200973E-04	    4.148046E-07	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214788E-02	    7.586052E-05	    1.299715E-07	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214823E-02	    6.021683E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214729E-02	    6.018900E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214670E-02	    7.582392E-05	    4.306106E-07	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214491E-02	    1.200325E-04	    1.374385E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214181E-02	    1.886237E-04	    2.586800E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.213636E-02	    2.928967E-04	    4.277378E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.212662E-02	    4.475651E-04	    6.694008E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.210908E-02	    6.705914E-04	    1.012597E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.207763E-02	    9.822180E-04	    1.489285E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.202224E-02	    1.402938E-03	    2.131569E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.192760E-02	    1.950285E-03	    2.966884E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.177247E-02	    2.634602E-03	    4.011533E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.153055E-02	    3.454397E-03	    5.263567E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.117378E-02	    4.392487E-03	    6.696873E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.067820E-02	    5.414629E-03	    8.259081E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.003093E-02	    6.472205E-03	    9.875692E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -9.235914E-03	    7.509313E-03	    1.146098E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -8.315536E-03	    8.472595E-03	    1.293313E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -7.307051E-03	    9.320516E-03	    1.422850E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -6.255205E-03	    1.002892E-02	    1.531015E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -5.203979E-03	    1.059161E-02	    1.616873E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -4.190248E-03	    1.101683E-02	    1.681700E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -3.240622E-03	    1.132195E-02	    1.728169E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -2.371192E-03	    1.152836E-02	    1.759558E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.589115E-03	    1.165756E-02	    1.779158E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -8.949155E-04	    1.172889E-02	    1.789928E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -2.847471E-04	    1.175854E-02	    1.794336E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    2.847471E-04	    1.175854E-02	    1.794336E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    8.949155E-04	    1.172889E-02	    1.789928E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.589115E-03	    1.165756E-02	    1.779158E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    2.371192E-03	    1.152836E-02	    1.759558E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    3.240622E-03	    1.132195E-02	    1.728169E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    4.190248E-03	    1.101683E-02	    1.681700E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    5.203979E-03	    1.059161E-02	    1.616873E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    6.255205E-03	    1.002892E-02	    1.531015E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    7.307051E-03	    9.320516E-03	    1.422850E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    8.315536E-03	    8.472595E-03	    1.293313E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    9.235914E-03	    7.509313E-03	    1.146098E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.003093E-02	    6.472205E-03	    9.875692E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.067820E-02	    5.414629E-03	    8.259081E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.117378E-02	    4.392487E-03	    6.696873E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.153055E-02	    3.454397E-03	    5.263567E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.177247E-02	    2.634602E-03	    4.011533E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.192760E-02	    1.950285E-03	    2.966884E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.202224E-02	    1.402938E-03	    2.131569E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.207763E-02	    9.822180E-04	    1.489285E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.210908E-02	    6.705914E-04	    1.012597E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.212662E-02	    4.475651E-04	    6.694008E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.213636E-02	    2.928967E-04	    4.277378E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214181E-02	    1.886237E-04	    2.586800E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214491E-02	    1.200325E-04	    1.374385E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214670E-02	    7.582392E-05	    4.306106E-07	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214729E-02	    6.018900E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214606E-02	    6.013027E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214514E-02	    7.574794E-05	    8.239417E-07	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214245E-02	    1.199033E-04	    2.629957E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.213795E-02	    1.883989E-04	    4.949551E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.213037E-02	    2.924961E-04	    8.182932E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.211747E-02	    4.468366E-04	    1.280281E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.209540E-02	    6.692483E-04	    1.935937E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.205766E-02	    9.797366E-04	    2.845777E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.199387E-02	    1.398403E-03	    4.070140E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.188851E-02	    1.942193E-03	    5.659827E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.172041E-02	    2.620657E-03	    7.643708E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.146378E-02	    3.431391E-03	    1.001532E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.109163E-02	    4.356382E-03	    1.272214E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.058159E-02	    5.360952E-03	    1.566252E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -9.922642E-03	    6.396740E-03	    1.869447E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -9.120436E-03	    7.408939E-03	    2.165703E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -8.198417E-03	    8.345959E-03	    2.439872E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -7.193995E-03	    9.168283E-03	    2.680367E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -6.151190E-03	    9.853535E-03	    2.880647E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -5.112674E-03	    1.039668E-02	    3.039272E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -4.113832E-03	    1.080646E-02	    3.158835E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -3.179917E-03	    1.110015E-02	    3.244431E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -2.325980E-03	    1.129866E-02	    3.302194E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.558482E-03	    1.142284E-02	    3.338240E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -8.775607E-04	    1.149138E-02	    3.358036E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -2.792114E-04	    1.151986E-02	    3.366135E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    2.792114E-04	    1.151986E-02	    3.366135E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    8.775607E-04	    1.149138E-02	    3.358036E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.558482E-03	    1.142284E-02	    3.338240E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    2.325980E-03	    1.129866E-02	    3.302194E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    3.179917E-03	    1.110015E-02	    3.244431E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    4.113832E-03	    1.080646E-02	    3.158835E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    5.112674E-03	    1.039668E-02	    3.039272E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    6.151190E-03	    9.853535E-03	    2.880647E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    7.193995E-03	    9.168283E-03	    2.680367E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    8.198417E-03	    8.345959E-03	    2.439872E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    9.120436E-03	    7.408939E-03	    2.165703E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    9.922642E-03	    6.396740E-03	    1.869447E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.058159E-02	    5.360952E-03	    1.566252E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.109163E-02	    4.356382E-03	    1.272214E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.146378E-02	    3.431391E-03	    1.001532E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.172041E-02	    2.620657E-03	    7.643708E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.188851E-02	    1.942193E-03	    5.659827E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.199387E-02	    1.398403E-03	    4.070140E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.205766E-02	    9.797366E-04	    2.845777E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.209540E-02	    6.692483E-04	    1.935937E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.211747E-02	    4.468366E-04	    1.280281E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.213037E-02	    2.924961E-04	    8.182932E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.213795E-02	    1.883989E-04	    4.949551E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214245E-02	    1.199033E-04	    2.629957E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214514E-02	    7.574794E-05	    8.239417E-07	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214606E-02	    6.013027E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214446E-02	    6.001623E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214313E-02	    7.560169E-05	    1.334310E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.213926E-02	    1.196602E-04	    4.259334E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.213294E-02	    1.879888E-04	    8.015141E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
